id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
3179,Vendas,2025-09-01,0.9298,0.1399,0.1958,0.0979,Alto
22142,Transporte,2025-09-01,0.9298,0.1248,0.1747,0.0873,Alto
18825,Transporte,2025-09-01,0.9296,0.1248,0.1747,0.0873,Alto
13057,Vendas,2025-09-01,0.9294,0.1399,0.1958,0.0979,Alto
11719,Transporte,2025-09-01,0.929,0.1248,0.1747,0.0873,Alto
12971,Vendas,2025-09-01,0.928,0.1399,0.1958,0.0979,Alto
4548,Vendas,2025-09-01,0.928,0.1399,0.1958,0.0979,Alto
16095,Vendas,2025-09-01,0.9275,0.1399,0.1958,0.0979,Alto
11340,Vendas,2025-09-01,0.9271,0.1399,0.1958,0.0979,Alto
3259,Transporte,2025-09-01,0.9271,0.1248,0.1747,0.0873,Alto
12066,Transporte,2025-09-01,0.9267,0.1248,0.1747,0.0873,Alto
22611,Transporte,2025-09-01,0.9262,0.1248,0.1747,0.0873,Alto
24669,Vendas,2025-09-01,0.9241,0.1399,0.1958,0.0979,Alto
19411,Transporte,2025-09-01,0.9241,0.1248,0.1747,0.0873,Alto
17610,Transporte,2025-09-01,0.924,0.1248,0.1747,0.0873,Alto
12751,Vendas,2025-09-01,0.9237,0.1399,0.1958,0.0979,Alto
4473,Transporte,2025-09-01,0.9232,0.1248,0.1747,0.0873,Alto
4263,Vendas,2025-09-01,0.9229,0.1399,0.1958,0.0979,Alto
23744,Fábrica,2025-09-01,0.9225000143051147,0.1537,0.2152,0.1076,Alto
19196,Vendas,2025-09-01,0.9225,0.1399,0.1958,0.0979,Alto
2049,Vendas,2025-09-01,0.9225,0.1399,0.1958,0.0979,Alto
1267,Transporte,2025-09-01,0.9224,0.1248,0.1747,0.0873,Alto
11862,Transporte,2025-09-01,0.9214,0.1248,0.1747,0.0873,Alto
14146,Transporte,2025-09-01,0.9213,0.1248,0.1747,0.0873,Alto
6185,Transporte,2025-09-01,0.9212,0.1248,0.1747,0.0873,Alto
25279,Transporte,2025-09-01,0.9211,0.1248,0.1747,0.0873,Alto
12302,Fábrica,2025-09-01,0.920799970626831,0.1537,0.2152,0.1076,Alto
19202,Vendas,2025-09-01,0.9203,0.1399,0.1958,0.0979,Alto
18674,Transporte,2025-09-01,0.9192,0.1248,0.1747,0.0873,Alto
6689,Vendas,2025-09-01,0.9185,0.1399,0.1958,0.0979,Alto
6407,Transporte,2025-09-01,0.9184,0.1248,0.1747,0.0873,Alto
7466,Transporte,2025-09-01,0.9181,0.1248,0.1747,0.0873,Alto
9940,Transporte,2025-09-01,0.9181,0.1248,0.1747,0.0873,Alto
4990,Vendas,2025-09-01,0.9178,0.1399,0.1958,0.0979,Alto
12991,Vendas,2025-09-01,0.9173,0.1399,0.1958,0.0979,Alto
20804,Vendas,2025-09-01,0.9173,0.1399,0.1958,0.0979,Alto
11345,Vendas,2025-09-01,0.9172,0.1399,0.1958,0.0979,Alto
11806,Transporte,2025-09-01,0.917,0.1248,0.1747,0.0873,Alto
2846,Transporte,2025-09-01,0.917,0.1248,0.1747,0.0873,Alto
14343,Transporte,2025-09-01,0.9169,0.1248,0.1747,0.0873,Alto
20817,Vendas,2025-09-01,0.9167,0.1399,0.1958,0.0979,Alto
24873,Vendas,2025-09-01,0.9167,0.1399,0.1958,0.0979,Alto
17719,Transporte,2025-09-01,0.9166,0.1248,0.1747,0.0873,Alto
11861,Vendas,2025-09-01,0.9163,0.1399,0.1958,0.0979,Alto
2300,Transporte,2025-09-01,0.9152,0.1248,0.1747,0.0873,Alto
7077,Transporte,2025-09-01,0.9147,0.1248,0.1747,0.0873,Alto
637,Fábrica,2025-09-01,0.9140999913215637,0.1537,0.2152,0.1076,Alto
3716,Vendas,2025-09-01,0.914,0.1399,0.1958,0.0979,Alto
24413,Fábrica,2025-09-01,0.9139000177383423,0.1537,0.2152,0.1076,Alto
4892,Transporte,2025-09-01,0.9135,0.1248,0.1747,0.0873,Alto
18941,Transporte,2025-09-01,0.9134,0.1248,0.1747,0.0873,Alto
14820,Transporte,2025-09-01,0.9125,0.1248,0.1747,0.0873,Alto
9013,Vendas,2025-09-01,0.9117,0.1399,0.1958,0.0979,Alto
21033,Fábrica,2025-09-01,0.9115999937057495,0.1537,0.2152,0.1076,Alto
16589,Transporte,2025-09-01,0.9115,0.1248,0.1747,0.0873,Alto
24132,Transporte,2025-09-01,0.9108,0.1248,0.1747,0.0873,Alto
16497,Vendas,2025-09-01,0.9101,0.1399,0.1958,0.0979,Alto
329,Transporte,2025-09-01,0.9094,0.1248,0.1747,0.0873,Alto
19037,Vendas,2025-09-01,0.9084,0.1399,0.1958,0.0979,Alto
14388,Transporte,2025-09-01,0.9081,0.1248,0.1747,0.0873,Alto
23019,Transporte,2025-09-01,0.9078,0.1248,0.1747,0.0873,Alto
12885,Fábrica,2025-09-01,0.9071000218391418,0.1537,0.2152,0.1076,Alto
22368,Vendas,2025-09-01,0.9065,0.1399,0.1958,0.0979,Alto
7130,Transporte,2025-09-01,0.9058,0.1248,0.1747,0.0873,Alto
1457,Fábrica,2025-09-01,0.9056000113487244,0.1537,0.2152,0.1076,Alto
25348,Transporte,2025-09-01,0.9056,0.1248,0.1747,0.0873,Alto
11295,Transporte,2025-09-01,0.9054,0.1248,0.1747,0.0873,Alto
10951,Fábrica,2025-09-01,0.9049999713897705,0.1537,0.2152,0.1076,Alto
11496,Vendas,2025-09-01,0.9044,0.1399,0.1958,0.0979,Alto
21179,Transporte,2025-09-01,0.9039,0.1248,0.1747,0.0873,Alto
235,Transporte,2025-09-01,0.9032,0.1248,0.1747,0.0873,Alto
813,Vendas,2025-09-01,0.9021,0.1399,0.1958,0.0979,Alto
14902,Transporte,2025-09-01,0.902,0.1248,0.1747,0.0873,Alto
16387,Fábrica,2025-09-01,0.9016000032424927,0.1537,0.2152,0.1076,Alto
9270,Transporte,2025-09-01,0.9013,0.1248,0.1747,0.0873,Alto
14894,Fábrica,2025-09-01,0.9010999798774719,0.1537,0.2152,0.1076,Alto
18601,Fábrica,2025-09-01,0.9010000228881836,0.1537,0.2152,0.1076,Alto
17296,Transporte,2025-09-01,0.9009,0.1248,0.1747,0.0873,Alto
24065,Transporte,2025-09-01,0.9008,0.1248,0.1747,0.0873,Alto
17533,Transporte,2025-09-01,0.9006,0.1248,0.1747,0.0873,Alto
3743,Vendas,2025-09-01,0.9001,0.1399,0.1958,0.0979,Alto
10729,Vendas,2025-09-01,0.9,0.1399,0.1958,0.0979,Alto
3178,Transporte,2025-09-01,0.8995,0.1248,0.1747,0.0873,Alto
20058,Fábrica,2025-09-01,0.8985000252723694,0.1537,0.2152,0.1076,Alto
17807,Vendas,2025-09-01,0.8983,0.1399,0.1958,0.0979,Alto
2598,Vendas,2025-09-01,0.8983,0.1399,0.1958,0.0979,Alto
5590,Vendas,2025-09-01,0.8983,0.1399,0.1958,0.0979,Alto
19145,Vendas,2025-09-01,0.8977,0.1399,0.1958,0.0979,Alto
18303,Vendas,2025-09-01,0.8974,0.1399,0.1958,0.0979,Alto
20088,Vendas,2025-09-01,0.8969,0.1399,0.1958,0.0979,Alto
5041,Transporte,2025-09-01,0.8963,0.1248,0.1747,0.0873,Alto
14393,Vendas,2025-09-01,0.8957,0.1399,0.1958,0.0979,Alto
20291,Transporte,2025-09-01,0.8953,0.1248,0.1747,0.0873,Alto
20960,Transporte,2025-09-01,0.8951,0.1248,0.1747,0.0873,Alto
8289,Vendas,2025-09-01,0.8937,0.1399,0.1958,0.0979,Alto
22266,Vendas,2025-09-01,0.8935,0.1399,0.1958,0.0979,Alto
12589,Vendas,2025-09-01,0.8928,0.1399,0.1958,0.0979,Alto
9590,Vendas,2025-09-01,0.8916,0.1399,0.1958,0.0979,Alto
11102,Transporte,2025-09-01,0.8911,0.1248,0.1747,0.0873,Alto
13238,Transporte,2025-09-01,0.8909,0.1248,0.1747,0.0873,Alto
25243,Transporte,2025-09-01,0.8908,0.1248,0.1747,0.0873,Alto
25342,Fábrica,2025-09-01,0.8901000022888184,0.1537,0.2152,0.1076,Alto
3453,Vendas,2025-09-01,0.8897,0.1399,0.1958,0.0979,Alto
13908,Vendas,2025-09-01,0.8878,0.1399,0.1958,0.0979,Alto
18599,Transporte,2025-09-01,0.8877,0.1248,0.1747,0.0873,Alto
14683,Fábrica,2025-09-01,0.8870999813079834,0.1537,0.2152,0.1076,Alto
24089,Vendas,2025-09-01,0.8868,0.1399,0.1958,0.0979,Alto
13458,Vendas,2025-09-01,0.8867,0.1399,0.1958,0.0979,Alto
14596,Transporte,2025-09-01,0.8866,0.1248,0.1747,0.0873,Alto
24181,Vendas,2025-09-01,0.8861,0.1399,0.1958,0.0979,Alto
2173,Transporte,2025-09-01,0.8859,0.1248,0.1747,0.0873,Alto
2957,Vendas,2025-09-01,0.8855,0.1399,0.1958,0.0979,Alto
20308,Vendas,2025-09-01,0.8851,0.1399,0.1958,0.0979,Alto
9541,Transporte,2025-09-01,0.885,0.1248,0.1747,0.0873,Alto
16457,Vendas,2025-09-01,0.8847,0.1399,0.1958,0.0979,Alto
20231,Transporte,2025-09-01,0.8837,0.1248,0.1747,0.0873,Alto
1211,Transporte,2025-09-01,0.8828,0.1248,0.1747,0.0873,Alto
24516,Vendas,2025-09-01,0.8827,0.1399,0.1958,0.0979,Alto
18433,Vendas,2025-09-01,0.8809,0.1399,0.1958,0.0979,Alto
14316,Vendas,2025-09-01,0.8805,0.1399,0.1958,0.0979,Alto
12835,Transporte,2025-09-01,0.8804,0.1248,0.1747,0.0873,Alto
7743,Transporte,2025-09-01,0.8804,0.1248,0.1747,0.0873,Alto
22217,Vendas,2025-09-01,0.8802,0.1399,0.1958,0.0979,Alto
10910,Transporte,2025-09-01,0.8802,0.1248,0.1747,0.0873,Alto
13728,Transporte,2025-09-01,0.8802,0.1248,0.1747,0.0873,Alto
18464,Vendas,2025-09-01,0.8801,0.1399,0.1958,0.0979,Alto
14833,Vendas,2025-09-01,0.8795,0.1399,0.1958,0.0979,Alto
3699,Transporte,2025-09-01,0.8792,0.1248,0.1747,0.0873,Alto
19811,Vendas,2025-09-01,0.8787,0.1399,0.1958,0.0979,Alto
19878,Transporte,2025-09-01,0.878,0.1248,0.1747,0.0873,Alto
13294,Vendas,2025-09-01,0.8769,0.1399,0.1958,0.0979,Alto
8832,Transporte,2025-09-01,0.8769,0.1248,0.1747,0.0873,Alto
1169,Transporte,2025-09-01,0.8768,0.1248,0.1747,0.0873,Alto
17232,Vendas,2025-09-01,0.876,0.1399,0.1958,0.0979,Alto
17034,Vendas,2025-09-01,0.8758,0.1399,0.1958,0.0979,Alto
23921,Vendas,2025-09-01,0.8752,0.1399,0.1958,0.0979,Alto
16239,Transporte,2025-09-01,0.8751,0.1248,0.1747,0.0873,Alto
23579,Transporte,2025-09-01,0.8749,0.1248,0.1747,0.0873,Alto
15813,Vendas,2025-09-01,0.8745,0.1399,0.1958,0.0979,Alto
13051,Transporte,2025-09-01,0.8732,0.1248,0.1747,0.0873,Alto
20702,Transporte,2025-09-01,0.8731,0.1248,0.1747,0.0873,Alto
6578,Vendas,2025-09-01,0.8725,0.1399,0.1958,0.0979,Alto
14397,Vendas,2025-09-01,0.8724,0.1399,0.1958,0.0979,Alto
10054,Vendas,2025-09-01,0.8719,0.1399,0.1958,0.0979,Alto
21944,Vendas,2025-09-01,0.8719,0.1399,0.1958,0.0979,Alto
22048,Vendas,2025-09-01,0.8717,0.1399,0.1958,0.0979,Alto
21904,Vendas,2025-09-01,0.8708,0.1399,0.1958,0.0979,Alto
14435,Vendas,2025-09-01,0.8706,0.1399,0.1958,0.0979,Alto
14852,Transporte,2025-09-01,0.8705,0.1248,0.1747,0.0873,Alto
10425,Transporte,2025-09-01,0.869,0.1248,0.1747,0.0873,Alto
24536,Vendas,2025-09-01,0.8689,0.1399,0.1958,0.0979,Alto
15613,Transporte,2025-09-01,0.8685,0.1248,0.1747,0.0873,Alto
10704,Vendas,2025-09-01,0.8683,0.1399,0.1958,0.0979,Alto
6071,Vendas,2025-09-01,0.8683,0.1399,0.1958,0.0979,Alto
5919,Vendas,2025-09-01,0.8678,0.1399,0.1958,0.0979,Alto
3771,Transporte,2025-09-01,0.8678,0.1248,0.1747,0.0873,Alto
7588,Vendas,2025-09-01,0.8662,0.1399,0.1958,0.0979,Alto
5518,Transporte,2025-09-01,0.8661,0.1248,0.1747,0.0873,Alto
6859,Vendas,2025-09-01,0.8657,0.1399,0.1958,0.0979,Alto
19987,Fábrica,2025-09-01,0.8652999997138977,0.1537,0.2152,0.1076,Alto
20577,Vendas,2025-09-01,0.8637,0.1399,0.1958,0.0979,Alto
13827,Transporte,2025-09-01,0.8637,0.1248,0.1747,0.0873,Alto
1726,Vendas,2025-09-01,0.8632,0.1399,0.1958,0.0979,Alto
24966,Vendas,2025-09-01,0.863,0.1399,0.1958,0.0979,Alto
6146,Vendas,2025-09-01,0.8624,0.1399,0.1958,0.0979,Alto
2325,Transporte,2025-09-01,0.8624,0.1248,0.1747,0.0873,Alto
19410,Vendas,2025-09-01,0.8617,0.1399,0.1958,0.0979,Alto
9065,Transporte,2025-09-01,0.8617,0.1248,0.1747,0.0873,Alto
24510,Vendas,2025-09-01,0.8616,0.1399,0.1958,0.0979,Alto
16165,Vendas,2025-09-01,0.8615,0.1399,0.1958,0.0979,Alto
16145,Transporte,2025-09-01,0.8613,0.1248,0.1747,0.0873,Alto
18198,Vendas,2025-09-01,0.8605,0.1399,0.1958,0.0979,Alto
21781,Transporte,2025-09-01,0.8605,0.1248,0.1747,0.0873,Alto
23103,Vendas,2025-09-01,0.8601,0.1399,0.1958,0.0979,Alto
5642,Vendas,2025-09-01,0.8601,0.1399,0.1958,0.0979,Alto
21531,Vendas,2025-09-01,0.8599,0.1399,0.1958,0.0979,Alto
1151,Fábrica,2025-09-01,0.8598999977111816,0.1537,0.2152,0.1076,Alto
12163,Vendas,2025-09-01,0.8598,0.1399,0.1958,0.0979,Alto
17321,Transporte,2025-09-01,0.8597,0.1248,0.1747,0.0873,Alto
144,Vendas,2025-09-01,0.8596,0.1399,0.1958,0.0979,Alto
2893,Transporte,2025-09-01,0.8595,0.1248,0.1747,0.0873,Alto
15581,Vendas,2025-09-01,0.8582,0.1399,0.1958,0.0979,Alto
14797,Vendas,2025-09-01,0.858,0.1399,0.1958,0.0979,Alto
24259,Fábrica,2025-09-01,0.857699990272522,0.1537,0.2152,0.1076,Alto
5072,Transporte,2025-09-01,0.8575,0.1248,0.1747,0.0873,Alto
13380,Transporte,2025-09-01,0.8573,0.1248,0.1747,0.0873,Alto
1216,Transporte,2025-09-01,0.857,0.1248,0.1747,0.0873,Alto
1346,Vendas,2025-09-01,0.8566,0.1399,0.1958,0.0979,Alto
6308,Vendas,2025-09-01,0.8563,0.1399,0.1958,0.0979,Alto
16215,Transporte,2025-09-01,0.8551,0.1248,0.1747,0.0873,Alto
11457,Vendas,2025-09-01,0.855,0.1399,0.1958,0.0979,Alto
2380,Transporte,2025-09-01,0.8549,0.1248,0.1747,0.0873,Alto
16480,Vendas,2025-09-01,0.8548,0.1399,0.1958,0.0979,Alto
13343,Vendas,2025-09-01,0.8537,0.1399,0.1958,0.0979,Alto
3800,Vendas,2025-09-01,0.8537,0.1399,0.1958,0.0979,Alto
16416,Vendas,2025-09-01,0.8533,0.1399,0.1958,0.0979,Alto
14500,Vendas,2025-09-01,0.8531,0.1399,0.1958,0.0979,Alto
21986,Vendas,2025-09-01,0.8531,0.1399,0.1958,0.0979,Alto
7769,Vendas,2025-09-01,0.853,0.1399,0.1958,0.0979,Alto
18305,Transporte,2025-09-01,0.8526,0.1248,0.1747,0.0873,Alto
4673,Transporte,2025-09-01,0.8522,0.1248,0.1747,0.0873,Alto
22244,Transporte,2025-09-01,0.8519,0.1248,0.1747,0.0873,Alto
12849,Vendas,2025-09-01,0.8518,0.1399,0.1958,0.0979,Alto
12322,Transporte,2025-09-01,0.8514,0.1248,0.1747,0.0873,Alto
23705,Vendas,2025-09-01,0.8512,0.1399,0.1958,0.0979,Alto
23113,Transporte,2025-09-01,0.8506,0.1248,0.1747,0.0873,Alto
14431,Vendas,2025-09-01,0.8496,0.1399,0.1958,0.0979,Alto
12637,Transporte,2025-09-01,0.8496,0.1248,0.1747,0.0873,Alto
11313,Transporte,2025-09-01,0.8492,0.1248,0.1747,0.0873,Alto
7413,Transporte,2025-09-01,0.8491,0.1248,0.1747,0.0873,Alto
19211,Vendas,2025-09-01,0.8488,0.1399,0.1958,0.0979,Alto
23050,Transporte,2025-09-01,0.8484,0.1248,0.1747,0.0873,Alto
7267,Fábrica,2025-09-01,0.8483999967575073,0.1537,0.2152,0.1076,Alto
23826,Vendas,2025-09-01,0.848,0.1399,0.1958,0.0979,Alto
16967,Transporte,2025-09-01,0.848,0.1248,0.1747,0.0873,Alto
10787,Vendas,2025-09-01,0.8479,0.1399,0.1958,0.0979,Alto
4405,Vendas,2025-09-01,0.8469,0.1399,0.1958,0.0979,Alto
6432,Transporte,2025-09-01,0.8468,0.1248,0.1747,0.0873,Alto
1105,Vendas,2025-09-01,0.8466,0.1399,0.1958,0.0979,Alto
1416,Transporte,2025-09-01,0.8463,0.1248,0.1747,0.0873,Alto
18458,Vendas,2025-09-01,0.8456,0.1399,0.1958,0.0979,Alto
14651,Vendas,2025-09-01,0.8454,0.1399,0.1958,0.0979,Alto
7855,Fábrica,2025-09-01,0.8453999757766724,0.1537,0.2152,0.1076,Alto
12379,Transporte,2025-09-01,0.8453,0.1248,0.1747,0.0873,Alto
18837,Vendas,2025-09-01,0.8451,0.1399,0.1958,0.0979,Alto
23258,Fábrica,2025-09-01,0.8450000286102295,0.1537,0.2152,0.1076,Alto
5509,Vendas,2025-09-01,0.845,0.1399,0.1958,0.0979,Alto
4257,Transporte,2025-09-01,0.8448,0.1248,0.1747,0.0873,Alto
23719,Vendas,2025-09-01,0.8446,0.1399,0.1958,0.0979,Alto
21330,Transporte,2025-09-01,0.8445,0.1248,0.1747,0.0873,Alto
23738,Vendas,2025-09-01,0.8439,0.1399,0.1958,0.0979,Alto
19993,Vendas,2025-09-01,0.8435,0.1399,0.1958,0.0979,Alto
11922,Transporte,2025-09-01,0.8428,0.1248,0.1747,0.0873,Alto
22776,Vendas,2025-09-01,0.8423,0.1399,0.1958,0.0979,Alto
2701,Vendas,2025-09-01,0.842,0.1399,0.1958,0.0979,Alto
16103,Vendas,2025-09-01,0.8418,0.1399,0.1958,0.0979,Alto
2719,Vendas,2025-09-01,0.8406,0.1399,0.1958,0.0979,Alto
7333,Vendas,2025-09-01,0.8405,0.1399,0.1958,0.0979,Alto
14873,Transporte,2025-09-01,0.8395,0.1248,0.1747,0.0873,Alto
9682,Vendas,2025-09-01,0.8391,0.1399,0.1958,0.0979,Alto
752,Transporte,2025-09-01,0.8381,0.1248,0.1747,0.0873,Alto
10248,Vendas,2025-09-01,0.8379,0.1399,0.1958,0.0979,Alto
17325,Transporte,2025-09-01,0.8377,0.1248,0.1747,0.0873,Alto
15647,Vendas,2025-09-01,0.8376,0.1399,0.1958,0.0979,Alto
7723,Transporte,2025-09-01,0.8374,0.1248,0.1747,0.0873,Alto
1842,Vendas,2025-09-01,0.8372,0.1399,0.1958,0.0979,Alto
13858,Vendas,2025-09-01,0.837,0.1399,0.1958,0.0979,Alto
8482,Vendas,2025-09-01,0.837,0.1399,0.1958,0.0979,Alto
1638,Transporte,2025-09-01,0.837,0.1248,0.1747,0.0873,Alto
15018,Vendas,2025-09-01,0.8364,0.1399,0.1958,0.0979,Alto
11898,Vendas,2025-09-01,0.8363,0.1399,0.1958,0.0979,Alto
6940,Fábrica,2025-09-01,0.8356000185012817,0.1537,0.2152,0.1076,Alto
3896,Vendas,2025-09-01,0.8356,0.1399,0.1958,0.0979,Alto
12190,Transporte,2025-09-01,0.8351,0.1248,0.1747,0.0873,Alto
2981,Vendas,2025-09-01,0.835,0.1399,0.1958,0.0979,Alto
6363,Fábrica,2025-09-01,0.8343999981880188,0.1537,0.2152,0.1076,Alto
21441,Transporte,2025-09-01,0.8334,0.1248,0.1747,0.0873,Alto
373,Vendas,2025-09-01,0.8332,0.1399,0.1958,0.0979,Alto
23754,Transporte,2025-09-01,0.8332,0.1248,0.1747,0.0873,Alto
17438,Vendas,2025-09-01,0.8331,0.1399,0.1958,0.0979,Alto
20311,Transporte,2025-09-01,0.8316,0.1248,0.1747,0.0873,Alto
1952,Transporte,2025-09-01,0.8312,0.1248,0.1747,0.0873,Alto
5257,Vendas,2025-09-01,0.8311,0.1399,0.1958,0.0979,Alto
721,Transporte,2025-09-01,0.8299,0.1248,0.1747,0.0873,Alto
10036,Transporte,2025-09-01,0.8292,0.1248,0.1747,0.0873,Alto
21940,Vendas,2025-09-01,0.829,0.1399,0.1958,0.0979,Alto
19392,Vendas,2025-09-01,0.8289,0.1399,0.1958,0.0979,Alto
3425,Vendas,2025-09-01,0.8289,0.1399,0.1958,0.0979,Alto
6707,Transporte,2025-09-01,0.8281,0.1248,0.1747,0.0873,Alto
14800,Vendas,2025-09-01,0.8278,0.1399,0.1958,0.0979,Alto
8256,Vendas,2025-09-01,0.8278,0.1399,0.1958,0.0979,Alto
15803,Vendas,2025-09-01,0.8277,0.1399,0.1958,0.0979,Alto
4398,Vendas,2025-09-01,0.8267,0.1399,0.1958,0.0979,Alto
6914,Vendas,2025-09-01,0.8267,0.1399,0.1958,0.0979,Alto
6953,Vendas,2025-09-01,0.8265,0.1399,0.1958,0.0979,Alto
8195,Transporte,2025-09-01,0.8261,0.1248,0.1747,0.0873,Alto
1897,Transporte,2025-09-01,0.826,0.1248,0.1747,0.0873,Alto
21132,Transporte,2025-09-01,0.8259,0.1248,0.1747,0.0873,Alto
1589,Vendas,2025-09-01,0.8253,0.1399,0.1958,0.0979,Alto
10666,Fábrica,2025-09-01,0.8246999979019165,0.1537,0.2152,0.1076,Alto
216,Transporte,2025-09-01,0.8239,0.1248,0.1747,0.0873,Alto
5822,Fábrica,2025-09-01,0.8238999843597412,0.1537,0.2152,0.1076,Alto
17062,Vendas,2025-09-01,0.8236,0.1399,0.1958,0.0979,Alto
23022,Fábrica,2025-09-01,0.8234999775886536,0.1537,0.2152,0.1076,Alto
2176,Vendas,2025-09-01,0.823,0.1399,0.1958,0.0979,Alto
2804,Vendas,2025-09-01,0.8224,0.1399,0.1958,0.0979,Alto
12117,Transporte,2025-09-01,0.8223,0.1248,0.1747,0.0873,Alto
8181,Transporte,2025-09-01,0.8217,0.1248,0.1747,0.0873,Alto
19516,Vendas,2025-09-01,0.8216,0.1399,0.1958,0.0979,Alto
19369,Fábrica,2025-09-01,0.8215000033378601,0.1537,0.2152,0.1076,Alto
16025,Transporte,2025-09-01,0.8212,0.1248,0.1747,0.0873,Alto
6782,Vendas,2025-09-01,0.8206,0.1399,0.1958,0.0979,Alto
7753,Transporte,2025-09-01,0.8204,0.1248,0.1747,0.0873,Alto
18592,Transporte,2025-09-01,0.8203,0.1248,0.1747,0.0873,Alto
24975,Vendas,2025-09-01,0.8197,0.1399,0.1958,0.0979,Alto
22222,Vendas,2025-09-01,0.8189,0.1399,0.1958,0.0979,Alto
21092,Vendas,2025-09-01,0.8186,0.1399,0.1958,0.0979,Alto
17221,Vendas,2025-09-01,0.8185,0.1399,0.1958,0.0979,Alto
3305,Transporte,2025-09-01,0.8181,0.1248,0.1747,0.0873,Alto
10042,Transporte,2025-09-01,0.8178,0.1248,0.1747,0.0873,Alto
13499,Fábrica,2025-09-01,0.817799985408783,0.1537,0.2152,0.1076,Alto
2364,Vendas,2025-09-01,0.8162,0.1399,0.1958,0.0979,Alto
5284,Vendas,2025-09-01,0.8161,0.1399,0.1958,0.0979,Alto
7944,Fábrica,2025-09-01,0.8159999847412109,0.1537,0.2152,0.1076,Alto
19784,Fábrica,2025-09-01,0.8159000277519226,0.1537,0.2152,0.1076,Alto
24537,Vendas,2025-09-01,0.8157,0.1399,0.1958,0.0979,Alto
17614,Transporte,2025-09-01,0.8157,0.1248,0.1747,0.0873,Alto
769,Vendas,2025-09-01,0.815,0.1399,0.1958,0.0979,Alto
7886,Vendas,2025-09-01,0.8148,0.1399,0.1958,0.0979,Alto
14557,Vendas,2025-09-01,0.8146,0.1399,0.1958,0.0979,Alto
2909,Transporte,2025-09-01,0.8137,0.1248,0.1747,0.0873,Alto
15753,Transporte,2025-09-01,0.8133,0.1248,0.1747,0.0873,Alto
15145,Vendas,2025-09-01,0.8131,0.1399,0.1958,0.0979,Alto
7068,Vendas,2025-09-01,0.813,0.1399,0.1958,0.0979,Alto
13044,Transporte,2025-09-01,0.8128,0.1248,0.1747,0.0873,Alto
2009,Transporte,2025-09-01,0.8128,0.1248,0.1747,0.0873,Alto
23993,Vendas,2025-09-01,0.8125,0.1399,0.1958,0.0979,Alto
3472,Transporte,2025-09-01,0.8121,0.1248,0.1747,0.0873,Alto
4893,Vendas,2025-09-01,0.8117,0.1399,0.1958,0.0979,Alto
7423,Vendas,2025-09-01,0.8114,0.1399,0.1958,0.0979,Alto
15702,Vendas,2025-09-01,0.8106,0.1399,0.1958,0.0979,Alto
18402,Vendas,2025-09-01,0.8106,0.1399,0.1958,0.0979,Alto
23522,Transporte,2025-09-01,0.8106,0.1248,0.1747,0.0873,Alto
4088,Transporte,2025-09-01,0.8105,0.1248,0.1747,0.0873,Alto
3867,Vendas,2025-09-01,0.81,0.1399,0.1958,0.0979,Alto
9417,Vendas,2025-09-01,0.8099,0.1399,0.1958,0.0979,Alto
14634,Transporte,2025-09-01,0.8099,0.1248,0.1747,0.0873,Alto
942,Vendas,2025-09-01,0.8092,0.1399,0.1958,0.0979,Alto
7198,Fábrica,2025-09-01,0.808899998664856,0.1537,0.2152,0.1076,Alto
5263,Vendas,2025-09-01,0.8088,0.1399,0.1958,0.0979,Alto
21900,Vendas,2025-09-01,0.8075,0.1399,0.1958,0.0979,Alto
17516,Transporte,2025-09-01,0.8072,0.1248,0.1747,0.0873,Alto
5979,Transporte,2025-09-01,0.8046,0.1248,0.1747,0.0873,Alto
3615,Fábrica,2025-09-01,0.804099977016449,0.1537,0.2152,0.1076,Alto
19965,Vendas,2025-09-01,0.8038,0.1399,0.1958,0.0979,Alto
13102,Vendas,2025-09-01,0.8034,0.1399,0.1958,0.0979,Alto
1670,Vendas,2025-09-01,0.8025,0.1399,0.1958,0.0979,Alto
19103,Vendas,2025-09-01,0.8018,0.1399,0.1958,0.0979,Alto
1176,Transporte,2025-09-01,0.8018,0.1248,0.1747,0.0873,Alto
14879,Transporte,2025-09-01,0.8016,0.1248,0.1747,0.0873,Alto
13739,Fábrica,2025-09-01,0.8015000224113464,0.1537,0.2152,0.1076,Alto
5896,Transporte,2025-09-01,0.8012,0.1248,0.1747,0.0873,Alto
23275,Vendas,2025-09-01,0.801,0.1399,0.1958,0.0979,Alto
8002,Transporte,2025-09-01,0.8003,0.1248,0.1747,0.0873,Alto
12830,Vendas,2025-09-01,0.8001,0.1399,0.1958,0.0979,Alto
7218,Vendas,2025-09-01,0.7994,0.1399,0.1958,0.0979,Alto
492,Vendas,2025-09-01,0.7988,0.1399,0.1958,0.0979,Alto
23112,Vendas,2025-09-01,0.7982,0.1399,0.1958,0.0979,Alto
8249,Vendas,2025-09-01,0.797,0.1399,0.1958,0.0979,Alto
14077,Vendas,2025-09-01,0.796,0.1399,0.1958,0.0979,Alto
17854,Vendas,2025-09-01,0.7953,0.1399,0.1958,0.0979,Alto
16636,Fábrica,2025-09-01,0.7946000099182129,0.1537,0.2152,0.1076,Alto
10544,Fábrica,2025-09-01,0.7944999933242798,0.1537,0.2152,0.1076,Alto
4487,Vendas,2025-09-01,0.7935,0.1399,0.1958,0.0979,Alto
