id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
22299,Fábrica,2025-09-01,0.8879,0.147,0.2058,0.1029,Alto
8753,Transporte,2025-09-01,0.8876,0.1362,0.1907,0.0954,Alto
13598,Vendas,2025-09-01,0.8871,0.1276,0.1786,0.0893,Alto
9380,Vendas,2025-09-01,0.8871,0.1276,0.1786,0.0893,Alto
18202,Vendas,2025-09-01,0.887,0.1276,0.1786,0.0893,Alto
18707,Vendas,2025-09-01,0.8869,0.1276,0.1786,0.0893,Alto
15216,Transporte,2025-09-01,0.8869,0.1362,0.1907,0.0954,Alto
15589,Transporte,2025-09-01,0.8864,0.1362,0.1907,0.0954,Alto
18065,Transporte,2025-09-01,0.8862,0.1362,0.1907,0.0954,Alto
9507,Transporte,2025-09-01,0.8856,0.1362,0.1907,0.0954,Alto
20978,Fábrica,2025-09-01,0.8856,0.147,0.2058,0.1029,Alto
10743,Vendas,2025-09-01,0.8847,0.1276,0.1786,0.0893,Alto
21149,Transporte,2025-09-01,0.8845,0.1362,0.1907,0.0954,Alto
4502,Vendas,2025-09-01,0.8842,0.1276,0.1786,0.0893,Alto
12723,Vendas,2025-09-01,0.8841,0.1276,0.1786,0.0893,Alto
9962,Vendas,2025-09-01,0.884,0.1276,0.1786,0.0893,Alto
11926,Vendas,2025-09-01,0.8838,0.1276,0.1786,0.0893,Alto
1651,Transporte,2025-09-01,0.8837,0.1362,0.1907,0.0954,Alto
14115,Transporte,2025-09-01,0.8834,0.1362,0.1907,0.0954,Alto
15224,Fábrica,2025-09-01,0.8834,0.147,0.2058,0.1029,Alto
24641,Vendas,2025-09-01,0.8828,0.1276,0.1786,0.0893,Alto
6486,Vendas,2025-09-01,0.8821,0.1276,0.1786,0.0893,Alto
17904,Fábrica,2025-09-01,0.882,0.147,0.2058,0.1029,Alto
17328,Vendas,2025-09-01,0.8819,0.1276,0.1786,0.0893,Alto
16470,Vendas,2025-09-01,0.8818,0.1276,0.1786,0.0893,Alto
5358,Fábrica,2025-09-01,0.8813,0.147,0.2058,0.1029,Alto
17605,Vendas,2025-09-01,0.881,0.1276,0.1786,0.0893,Alto
21120,Transporte,2025-09-01,0.8809,0.1362,0.1907,0.0954,Alto
19179,Fábrica,2025-09-01,0.8809,0.147,0.2058,0.1029,Alto
18982,Transporte,2025-09-01,0.8806,0.1362,0.1907,0.0954,Alto
3332,Fábrica,2025-09-01,0.8795,0.147,0.2058,0.1029,Alto
5901,Fábrica,2025-09-01,0.8793,0.147,0.2058,0.1029,Alto
21604,Transporte,2025-09-01,0.8786,0.1362,0.1907,0.0954,Alto
23991,Vendas,2025-09-01,0.8785,0.1276,0.1786,0.0893,Alto
10291,Transporte,2025-09-01,0.8783,0.1362,0.1907,0.0954,Alto
18775,Vendas,2025-09-01,0.8771,0.1276,0.1786,0.0893,Alto
6594,Transporte,2025-09-01,0.8771,0.1362,0.1907,0.0954,Alto
21080,Vendas,2025-09-01,0.877,0.1276,0.1786,0.0893,Alto
10816,Transporte,2025-09-01,0.8769,0.1362,0.1907,0.0954,Alto
496,Vendas,2025-09-01,0.8757,0.1276,0.1786,0.0893,Alto
3001,Transporte,2025-09-01,0.8752,0.1362,0.1907,0.0954,Alto
1325,Vendas,2025-09-01,0.8751,0.1276,0.1786,0.0893,Alto
10787,Fábrica,2025-09-01,0.8746,0.147,0.2058,0.1029,Alto
24514,Transporte,2025-09-01,0.8738,0.1362,0.1907,0.0954,Alto
936,Transporte,2025-09-01,0.8737,0.1362,0.1907,0.0954,Alto
18353,Transporte,2025-09-01,0.8734,0.1362,0.1907,0.0954,Alto
15086,Transporte,2025-09-01,0.8733,0.1362,0.1907,0.0954,Alto
11554,Vendas,2025-09-01,0.8731,0.1276,0.1786,0.0893,Alto
15669,Vendas,2025-09-01,0.8718,0.1276,0.1786,0.0893,Alto
11425,Transporte,2025-09-01,0.8717,0.1362,0.1907,0.0954,Alto
20573,Vendas,2025-09-01,0.8714,0.1276,0.1786,0.0893,Alto
18645,Fábrica,2025-09-01,0.8711,0.147,0.2058,0.1029,Alto
11503,Transporte,2025-09-01,0.8703,0.1362,0.1907,0.0954,Alto
15043,Vendas,2025-09-01,0.8701,0.1276,0.1786,0.0893,Alto
15449,Vendas,2025-09-01,0.8699,0.1276,0.1786,0.0893,Alto
22558,Transporte,2025-09-01,0.8699,0.1362,0.1907,0.0954,Alto
11243,Vendas,2025-09-01,0.8698,0.1276,0.1786,0.0893,Alto
12254,Vendas,2025-09-01,0.8698,0.1276,0.1786,0.0893,Alto
5263,Transporte,2025-09-01,0.8694,0.1362,0.1907,0.0954,Alto
11600,Vendas,2025-09-01,0.8686,0.1276,0.1786,0.0893,Alto
21430,Transporte,2025-09-01,0.8683,0.1362,0.1907,0.0954,Alto
14658,Transporte,2025-09-01,0.8672,0.1362,0.1907,0.0954,Alto
2463,Vendas,2025-09-01,0.8665,0.1276,0.1786,0.0893,Alto
3538,Vendas,2025-09-01,0.8661,0.1276,0.1786,0.0893,Alto
16865,Fábrica,2025-09-01,0.8658,0.147,0.2058,0.1029,Alto
6353,Vendas,2025-09-01,0.8655,0.1276,0.1786,0.0893,Alto
7971,Transporte,2025-09-01,0.8644,0.1362,0.1907,0.0954,Alto
7553,Fábrica,2025-09-01,0.8642,0.147,0.2058,0.1029,Alto
23997,Transporte,2025-09-01,0.864,0.1362,0.1907,0.0954,Alto
3498,Vendas,2025-09-01,0.8638,0.1276,0.1786,0.0893,Alto
16410,Vendas,2025-09-01,0.8637,0.1276,0.1786,0.0893,Alto
23278,Vendas,2025-09-01,0.8634,0.1276,0.1786,0.0893,Alto
10253,Vendas,2025-09-01,0.8624,0.1276,0.1786,0.0893,Alto
4065,Vendas,2025-09-01,0.8622,0.1276,0.1786,0.0893,Alto
4436,Vendas,2025-09-01,0.8615,0.1276,0.1786,0.0893,Alto
2625,Fábrica,2025-09-01,0.8615,0.147,0.2058,0.1029,Alto
8787,Vendas,2025-09-01,0.8614,0.1276,0.1786,0.0893,Alto
9384,Fábrica,2025-09-01,0.8604,0.147,0.2058,0.1029,Alto
21997,Vendas,2025-09-01,0.8603,0.1276,0.1786,0.0893,Alto
1714,Transporte,2025-09-01,0.8602,0.1362,0.1907,0.0954,Alto
20424,Transporte,2025-09-01,0.86,0.1362,0.1907,0.0954,Alto
13644,Vendas,2025-09-01,0.8598,0.1276,0.1786,0.0893,Alto
5081,Transporte,2025-09-01,0.8595,0.1362,0.1907,0.0954,Alto
10908,Vendas,2025-09-01,0.8593,0.1276,0.1786,0.0893,Alto
1286,Vendas,2025-09-01,0.8593,0.1276,0.1786,0.0893,Alto
1034,Transporte,2025-09-01,0.8593,0.1362,0.1907,0.0954,Alto
4778,Vendas,2025-09-01,0.8592,0.1276,0.1786,0.0893,Alto
11901,Transporte,2025-09-01,0.8591,0.1362,0.1907,0.0954,Alto
5368,Fábrica,2025-09-01,0.8591,0.147,0.2058,0.1029,Alto
11700,Fábrica,2025-09-01,0.859,0.147,0.2058,0.1029,Alto
13786,Vendas,2025-09-01,0.8588,0.1276,0.1786,0.0893,Alto
2661,Fábrica,2025-09-01,0.8585,0.147,0.2058,0.1029,Alto
14609,Vendas,2025-09-01,0.8574,0.1276,0.1786,0.0893,Alto
7302,Vendas,2025-09-01,0.8574,0.1276,0.1786,0.0893,Alto
14499,Vendas,2025-09-01,0.8558,0.1276,0.1786,0.0893,Alto
20521,Transporte,2025-09-01,0.855,0.1362,0.1907,0.0954,Alto
12111,Transporte,2025-09-01,0.8549,0.1362,0.1907,0.0954,Alto
1596,Transporte,2025-09-01,0.8541,0.1362,0.1907,0.0954,Alto
17655,Vendas,2025-09-01,0.8539,0.1276,0.1786,0.0893,Alto
9255,Vendas,2025-09-01,0.8537,0.1276,0.1786,0.0893,Alto
680,Transporte,2025-09-01,0.8535,0.1362,0.1907,0.0954,Alto
4639,Transporte,2025-09-01,0.8534,0.1362,0.1907,0.0954,Alto
14910,Transporte,2025-09-01,0.8532,0.1362,0.1907,0.0954,Alto
16101,Vendas,2025-09-01,0.8519,0.1276,0.1786,0.0893,Alto
22464,Fábrica,2025-09-01,0.8514,0.147,0.2058,0.1029,Alto
16835,Transporte,2025-09-01,0.8507,0.1362,0.1907,0.0954,Alto
7202,Vendas,2025-09-01,0.8504,0.1276,0.1786,0.0893,Alto
10014,Transporte,2025-09-01,0.85,0.1362,0.1907,0.0954,Alto
1811,Vendas,2025-09-01,0.8498,0.1276,0.1786,0.0893,Alto
4650,Vendas,2025-09-01,0.8489,0.1276,0.1786,0.0893,Alto
19487,Transporte,2025-09-01,0.8474,0.1362,0.1907,0.0954,Alto
13260,Transporte,2025-09-01,0.847,0.1362,0.1907,0.0954,Alto
12346,Transporte,2025-09-01,0.8468,0.1362,0.1907,0.0954,Alto
19916,Fábrica,2025-09-01,0.8467,0.147,0.2058,0.1029,Alto
19872,Transporte,2025-09-01,0.8454,0.1362,0.1907,0.0954,Alto
9638,Transporte,2025-09-01,0.8445,0.1362,0.1907,0.0954,Alto
24379,Vendas,2025-09-01,0.8443,0.1276,0.1786,0.0893,Alto
20210,Transporte,2025-09-01,0.8443,0.1362,0.1907,0.0954,Alto
1347,Transporte,2025-09-01,0.844,0.1362,0.1907,0.0954,Alto
3048,Vendas,2025-09-01,0.8439,0.1276,0.1786,0.0893,Alto
2423,Transporte,2025-09-01,0.8436,0.1362,0.1907,0.0954,Alto
3906,Fábrica,2025-09-01,0.8433,0.147,0.2058,0.1029,Alto
22916,Vendas,2025-09-01,0.8431,0.1276,0.1786,0.0893,Alto
18341,Vendas,2025-09-01,0.8429,0.1276,0.1786,0.0893,Alto
7433,Vendas,2025-09-01,0.8428,0.1276,0.1786,0.0893,Alto
1490,Vendas,2025-09-01,0.8419,0.1276,0.1786,0.0893,Alto
20943,Fábrica,2025-09-01,0.8411,0.147,0.2058,0.1029,Alto
24356,Transporte,2025-09-01,0.8408,0.1362,0.1907,0.0954,Alto
2113,Vendas,2025-09-01,0.8405,0.1276,0.1786,0.0893,Alto
21532,Vendas,2025-09-01,0.8399,0.1276,0.1786,0.0893,Alto
11071,Fábrica,2025-09-01,0.8396,0.147,0.2058,0.1029,Alto
18312,Transporte,2025-09-01,0.8394,0.1362,0.1907,0.0954,Alto
381,Vendas,2025-09-01,0.8386,0.1276,0.1786,0.0893,Alto
12505,Vendas,2025-09-01,0.8379,0.1276,0.1786,0.0893,Alto
872,Transporte,2025-09-01,0.8379,0.1362,0.1907,0.0954,Alto
11064,Vendas,2025-09-01,0.8378,0.1276,0.1786,0.0893,Alto
873,Transporte,2025-09-01,0.8375,0.1362,0.1907,0.0954,Alto
17375,Vendas,2025-09-01,0.837,0.1276,0.1786,0.0893,Alto
21953,Transporte,2025-09-01,0.8367,0.1362,0.1907,0.0954,Alto
17191,Vendas,2025-09-01,0.8366,0.1276,0.1786,0.0893,Alto
20718,Vendas,2025-09-01,0.8362,0.1276,0.1786,0.0893,Alto
16623,Transporte,2025-09-01,0.8355,0.1362,0.1907,0.0954,Alto
18768,Transporte,2025-09-01,0.8353,0.1362,0.1907,0.0954,Alto
18680,Vendas,2025-09-01,0.8349,0.1276,0.1786,0.0893,Alto
21434,Vendas,2025-09-01,0.8349,0.1276,0.1786,0.0893,Alto
6254,Transporte,2025-09-01,0.8347,0.1362,0.1907,0.0954,Alto
246,Transporte,2025-09-01,0.8344,0.1362,0.1907,0.0954,Alto
398,Transporte,2025-09-01,0.8341,0.1362,0.1907,0.0954,Alto
2345,Fábrica,2025-09-01,0.8341,0.147,0.2058,0.1029,Alto
9149,Vendas,2025-09-01,0.8336,0.1276,0.1786,0.0893,Alto
7272,Fábrica,2025-09-01,0.8336,0.147,0.2058,0.1029,Alto
18188,Transporte,2025-09-01,0.8327,0.1362,0.1907,0.0954,Alto
24104,Transporte,2025-09-01,0.8322,0.1362,0.1907,0.0954,Alto
18097,Fábrica,2025-09-01,0.8322,0.147,0.2058,0.1029,Alto
18661,Vendas,2025-09-01,0.832,0.1276,0.1786,0.0893,Alto
22138,Transporte,2025-09-01,0.832,0.1362,0.1907,0.0954,Alto
6761,Transporte,2025-09-01,0.8315,0.1362,0.1907,0.0954,Alto
4954,Fábrica,2025-09-01,0.8308,0.147,0.2058,0.1029,Alto
2416,Transporte,2025-09-01,0.8307,0.1362,0.1907,0.0954,Alto
19524,Fábrica,2025-09-01,0.8302,0.147,0.2058,0.1029,Alto
5372,Transporte,2025-09-01,0.8299,0.1362,0.1907,0.0954,Alto
17186,Vendas,2025-09-01,0.8294,0.1276,0.1786,0.0893,Alto
14289,Transporte,2025-09-01,0.8293,0.1362,0.1907,0.0954,Alto
13381,Vendas,2025-09-01,0.8291,0.1276,0.1786,0.0893,Alto
2988,Vendas,2025-09-01,0.829,0.1276,0.1786,0.0893,Alto
21447,Fábrica,2025-09-01,0.8282,0.147,0.2058,0.1029,Alto
9654,Fábrica,2025-09-01,0.8279,0.147,0.2058,0.1029,Alto
16327,Vendas,2025-09-01,0.8278,0.1276,0.1786,0.0893,Alto
1454,Vendas,2025-09-01,0.8274,0.1276,0.1786,0.0893,Alto
9975,Transporte,2025-09-01,0.8274,0.1362,0.1907,0.0954,Alto
3726,Transporte,2025-09-01,0.8271,0.1362,0.1907,0.0954,Alto
16222,Transporte,2025-09-01,0.8265,0.1362,0.1907,0.0954,Alto
11636,Transporte,2025-09-01,0.8264,0.1362,0.1907,0.0954,Alto
10959,Vendas,2025-09-01,0.826,0.1276,0.1786,0.0893,Alto
10313,Vendas,2025-09-01,0.8258,0.1276,0.1786,0.0893,Alto
17790,Fábrica,2025-09-01,0.8258,0.147,0.2058,0.1029,Alto
2691,Transporte,2025-09-01,0.8257,0.1362,0.1907,0.0954,Alto
3171,Fábrica,2025-09-01,0.8247,0.147,0.2058,0.1029,Alto
22155,Vendas,2025-09-01,0.8245,0.1276,0.1786,0.0893,Alto
11082,Transporte,2025-09-01,0.8244,0.1362,0.1907,0.0954,Alto
14819,Transporte,2025-09-01,0.8237,0.1362,0.1907,0.0954,Alto
13895,Transporte,2025-09-01,0.8235,0.1362,0.1907,0.0954,Alto
21643,Fábrica,2025-09-01,0.8233,0.147,0.2058,0.1029,Alto
20964,Fábrica,2025-09-01,0.8227,0.147,0.2058,0.1029,Alto
9338,Transporte,2025-09-01,0.8225,0.1362,0.1907,0.0954,Alto
18799,Vendas,2025-09-01,0.8224,0.1276,0.1786,0.0893,Alto
18563,Vendas,2025-09-01,0.8221,0.1276,0.1786,0.0893,Alto
18333,Transporte,2025-09-01,0.8221,0.1362,0.1907,0.0954,Alto
16335,Vendas,2025-09-01,0.8216,0.1276,0.1786,0.0893,Alto
17601,Transporte,2025-09-01,0.8214,0.1362,0.1907,0.0954,Alto
11158,Vendas,2025-09-01,0.8212,0.1276,0.1786,0.0893,Alto
11749,Vendas,2025-09-01,0.8212,0.1276,0.1786,0.0893,Alto
8729,Vendas,2025-09-01,0.8211,0.1276,0.1786,0.0893,Alto
5446,Vendas,2025-09-01,0.821,0.1276,0.1786,0.0893,Alto
13828,Vendas,2025-09-01,0.8203,0.1276,0.1786,0.0893,Alto
15072,Transporte,2025-09-01,0.8202,0.1362,0.1907,0.0954,Alto
22099,Vendas,2025-09-01,0.8197,0.1276,0.1786,0.0893,Alto
18232,Vendas,2025-09-01,0.8196,0.1276,0.1786,0.0893,Alto
23373,Vendas,2025-09-01,0.8192,0.1276,0.1786,0.0893,Alto
20655,Fábrica,2025-09-01,0.8192,0.147,0.2058,0.1029,Alto
6451,Fábrica,2025-09-01,0.8191,0.147,0.2058,0.1029,Alto
14704,Transporte,2025-09-01,0.819,0.1362,0.1907,0.0954,Alto
15909,Vendas,2025-09-01,0.8186,0.1276,0.1786,0.0893,Alto
6732,Vendas,2025-09-01,0.8185,0.1276,0.1786,0.0893,Alto
5118,Vendas,2025-09-01,0.8183,0.1276,0.1786,0.0893,Alto
18448,Transporte,2025-09-01,0.8181,0.1362,0.1907,0.0954,Alto
23244,Vendas,2025-09-01,0.818,0.1276,0.1786,0.0893,Alto
8309,Vendas,2025-09-01,0.8174,0.1276,0.1786,0.0893,Alto
20557,Vendas,2025-09-01,0.8171,0.1276,0.1786,0.0893,Alto
9831,Transporte,2025-09-01,0.817,0.1362,0.1907,0.0954,Alto
19981,Transporte,2025-09-01,0.8169,0.1362,0.1907,0.0954,Alto
3192,Transporte,2025-09-01,0.8153,0.1362,0.1907,0.0954,Alto
17517,Transporte,2025-09-01,0.8151,0.1362,0.1907,0.0954,Alto
17882,Transporte,2025-09-01,0.8148,0.1362,0.1907,0.0954,Alto
11838,Fábrica,2025-09-01,0.8139,0.147,0.2058,0.1029,Alto
6721,Transporte,2025-09-01,0.8135,0.1362,0.1907,0.0954,Alto
3863,Transporte,2025-09-01,0.8134,0.1362,0.1907,0.0954,Alto
1557,Vendas,2025-09-01,0.8133,0.1276,0.1786,0.0893,Alto
8447,Transporte,2025-09-01,0.8129,0.1362,0.1907,0.0954,Alto
10879,Transporte,2025-09-01,0.8128,0.1362,0.1907,0.0954,Alto
9508,Transporte,2025-09-01,0.8117,0.1362,0.1907,0.0954,Alto
18723,Transporte,2025-09-01,0.8113,0.1362,0.1907,0.0954,Alto
17226,Transporte,2025-09-01,0.8111,0.1362,0.1907,0.0954,Alto
9966,Vendas,2025-09-01,0.8105,0.1276,0.1786,0.0893,Alto
11927,Transporte,2025-09-01,0.8105,0.1362,0.1907,0.0954,Alto
7480,Fábrica,2025-09-01,0.8095,0.147,0.2058,0.1029,Alto
6714,Transporte,2025-09-01,0.8094,0.1362,0.1907,0.0954,Alto
13820,Vendas,2025-09-01,0.8089,0.1276,0.1786,0.0893,Alto
14566,Vendas,2025-09-01,0.8087,0.1276,0.1786,0.0893,Alto
12817,Vendas,2025-09-01,0.8081,0.1276,0.1786,0.0893,Alto
22909,Transporte,2025-09-01,0.808,0.1362,0.1907,0.0954,Alto
14528,Vendas,2025-09-01,0.8077,0.1276,0.1786,0.0893,Alto
4710,Transporte,2025-09-01,0.8077,0.1362,0.1907,0.0954,Alto
23836,Fábrica,2025-09-01,0.8077,0.147,0.2058,0.1029,Alto
7713,Vendas,2025-09-01,0.8073,0.1276,0.1786,0.0893,Alto
8333,Vendas,2025-09-01,0.8073,0.1276,0.1786,0.0893,Alto
24532,Transporte,2025-09-01,0.8071,0.1362,0.1907,0.0954,Alto
19351,Vendas,2025-09-01,0.8068,0.1276,0.1786,0.0893,Alto
8266,Transporte,2025-09-01,0.8065,0.1362,0.1907,0.0954,Alto
6420,Fábrica,2025-09-01,0.806,0.147,0.2058,0.1029,Alto
8813,Fábrica,2025-09-01,0.8058,0.147,0.2058,0.1029,Alto
687,Fábrica,2025-09-01,0.8057,0.147,0.2058,0.1029,Alto
23860,Fábrica,2025-09-01,0.8052,0.147,0.2058,0.1029,Alto
9563,Vendas,2025-09-01,0.8049,0.1276,0.1786,0.0893,Alto
1386,Fábrica,2025-09-01,0.8039,0.147,0.2058,0.1029,Alto
22466,Transporte,2025-09-01,0.8036,0.1362,0.1907,0.0954,Alto
10485,Vendas,2025-09-01,0.8031,0.1276,0.1786,0.0893,Alto
13221,Transporte,2025-09-01,0.8031,0.1362,0.1907,0.0954,Alto
10632,Vendas,2025-09-01,0.803,0.1276,0.1786,0.0893,Alto
20905,Transporte,2025-09-01,0.803,0.1362,0.1907,0.0954,Alto
3883,Transporte,2025-09-01,0.803,0.1362,0.1907,0.0954,Alto
6825,Transporte,2025-09-01,0.803,0.1362,0.1907,0.0954,Alto
9260,Fábrica,2025-09-01,0.803,0.147,0.2058,0.1029,Alto
120,Transporte,2025-09-01,0.8029,0.1362,0.1907,0.0954,Alto
19782,Fábrica,2025-09-01,0.8029,0.147,0.2058,0.1029,Alto
6959,Vendas,2025-09-01,0.8027,0.1276,0.1786,0.0893,Alto
16423,Vendas,2025-09-01,0.8026,0.1276,0.1786,0.0893,Alto
11801,Vendas,2025-09-01,0.8024,0.1276,0.1786,0.0893,Alto
17641,Transporte,2025-09-01,0.8024,0.1362,0.1907,0.0954,Alto
19409,Transporte,2025-09-01,0.8022,0.1362,0.1907,0.0954,Alto
15253,Transporte,2025-09-01,0.8019,0.1362,0.1907,0.0954,Alto
3671,Vendas,2025-09-01,0.8018,0.1276,0.1786,0.0893,Alto
3363,Transporte,2025-09-01,0.8018,0.1362,0.1907,0.0954,Alto
23720,Fábrica,2025-09-01,0.8016,0.147,0.2058,0.1029,Alto
4326,Fábrica,2025-09-01,0.8016,0.147,0.2058,0.1029,Alto
22284,Vendas,2025-09-01,0.8015,0.1276,0.1786,0.0893,Alto
5971,Transporte,2025-09-01,0.8015,0.1362,0.1907,0.0954,Alto
4640,Vendas,2025-09-01,0.8014,0.1276,0.1786,0.0893,Alto
20931,Transporte,2025-09-01,0.8014,0.1362,0.1907,0.0954,Alto
2966,Transporte,2025-09-01,0.8013,0.1362,0.1907,0.0954,Alto
14416,Transporte,2025-09-01,0.8005,0.1362,0.1907,0.0954,Alto
4444,Transporte,2025-09-01,0.8004,0.1362,0.1907,0.0954,Alto
15795,Vendas,2025-09-01,0.8003,0.1276,0.1786,0.0893,Alto
20467,Transporte,2025-09-01,0.8,0.1362,0.1907,0.0954,Alto
8617,Fábrica,2025-09-01,0.7996,0.147,0.2058,0.1029,Alto
17633,Vendas,2025-09-01,0.7995,0.1276,0.1786,0.0893,Alto
16592,Transporte,2025-09-01,0.7992,0.1362,0.1907,0.0954,Alto
20917,Transporte,2025-09-01,0.7992,0.1362,0.1907,0.0954,Alto
15706,Vendas,2025-09-01,0.7985,0.1276,0.1786,0.0893,Alto
15271,Vendas,2025-09-01,0.7983,0.1276,0.1786,0.0893,Alto
6501,Vendas,2025-09-01,0.7983,0.1276,0.1786,0.0893,Alto
7907,Transporte,2025-09-01,0.798,0.1362,0.1907,0.0954,Alto
17907,Transporte,2025-09-01,0.7976,0.1362,0.1907,0.0954,Alto
15645,Vendas,2025-09-01,0.7974,0.1276,0.1786,0.0893,Alto
17482,Vendas,2025-09-01,0.7974,0.1276,0.1786,0.0893,Alto
22998,Transporte,2025-09-01,0.7974,0.1362,0.1907,0.0954,Alto
6855,Vendas,2025-09-01,0.7973,0.1276,0.1786,0.0893,Alto
1298,Transporte,2025-09-01,0.7972,0.1362,0.1907,0.0954,Alto
11332,Transporte,2025-09-01,0.7971,0.1362,0.1907,0.0954,Alto
20144,Transporte,2025-09-01,0.7969,0.1362,0.1907,0.0954,Alto
24219,Vendas,2025-09-01,0.7968,0.1276,0.1786,0.0893,Alto
24320,Transporte,2025-09-01,0.7968,0.1362,0.1907,0.0954,Alto
8834,Transporte,2025-09-01,0.7967,0.1362,0.1907,0.0954,Alto
11876,Fábrica,2025-09-01,0.7967,0.147,0.2058,0.1029,Alto
10678,Transporte,2025-09-01,0.7966,0.1362,0.1907,0.0954,Alto
12115,Vendas,2025-09-01,0.7961,0.1276,0.1786,0.0893,Alto
7636,Transporte,2025-09-01,0.796,0.1362,0.1907,0.0954,Alto
8488,Transporte,2025-09-01,0.7959,0.1362,0.1907,0.0954,Alto
13095,Vendas,2025-09-01,0.7953,0.1276,0.1786,0.0893,Alto
15752,Vendas,2025-09-01,0.7951,0.1276,0.1786,0.0893,Alto
9206,Fábrica,2025-09-01,0.7945,0.147,0.2058,0.1029,Alto
24614,Vendas,2025-09-01,0.7944,0.1276,0.1786,0.0893,Alto
17969,Fábrica,2025-09-01,0.7944,0.147,0.2058,0.1029,Alto
4439,Vendas,2025-09-01,0.7941,0.1276,0.1786,0.0893,Alto
17519,Fábrica,2025-09-01,0.7941,0.147,0.2058,0.1029,Alto
3890,Transporte,2025-09-01,0.7937,0.1362,0.1907,0.0954,Alto
11819,Vendas,2025-09-01,0.7933,0.1276,0.1786,0.0893,Alto
22278,Vendas,2025-09-01,0.7933,0.1276,0.1786,0.0893,Alto
1913,Transporte,2025-09-01,0.7928,0.1362,0.1907,0.0954,Alto
11921,Vendas,2025-09-01,0.7927,0.1276,0.1786,0.0893,Alto
16878,Transporte,2025-09-01,0.7926,0.1362,0.1907,0.0954,Alto
9493,Transporte,2025-09-01,0.7921,0.1362,0.1907,0.0954,Alto
14445,Vendas,2025-09-01,0.792,0.1276,0.1786,0.0893,Alto
3262,Vendas,2025-09-01,0.7919,0.1276,0.1786,0.0893,Alto
17524,Vendas,2025-09-01,0.7914,0.1276,0.1786,0.0893,Alto
23106,Vendas,2025-09-01,0.7913,0.1276,0.1786,0.0893,Alto
6037,Fábrica,2025-09-01,0.7911,0.147,0.2058,0.1029,Alto
2149,Fábrica,2025-09-01,0.791,0.147,0.2058,0.1029,Alto
11862,Transporte,2025-09-01,0.7909,0.1362,0.1907,0.0954,Alto
3014,Transporte,2025-09-01,0.7909,0.1362,0.1907,0.0954,Alto
19212,Transporte,2025-09-01,0.7904,0.1362,0.1907,0.0954,Alto
18753,Vendas,2025-09-01,0.7901,0.1276,0.1786,0.0893,Alto
35,Fábrica,2025-09-01,0.7901,0.147,0.2058,0.1029,Alto
16512,Transporte,2025-09-01,0.7894,0.1362,0.1907,0.0954,Alto
20827,Fábrica,2025-09-01,0.7894,0.147,0.2058,0.1029,Alto
7564,Vendas,2025-09-01,0.7891,0.1276,0.1786,0.0893,Alto
22077,Transporte,2025-09-01,0.7891,0.1362,0.1907,0.0954,Alto
16662,Transporte,2025-09-01,0.789,0.1362,0.1907,0.0954,Alto
7588,Vendas,2025-09-01,0.7882,0.1276,0.1786,0.0893,Alto
7067,Transporte,2025-09-01,0.7882,0.1362,0.1907,0.0954,Alto
11017,Transporte,2025-09-01,0.7881,0.1362,0.1907,0.0954,Alto
13327,Transporte,2025-09-01,0.7881,0.1362,0.1907,0.0954,Alto
9763,Transporte,2025-09-01,0.7881,0.1362,0.1907,0.0954,Alto
16782,Vendas,2025-09-01,0.7876,0.1276,0.1786,0.0893,Alto
2536,Transporte,2025-09-01,0.7876,0.1362,0.1907,0.0954,Alto
19737,Transporte,2025-09-01,0.7872,0.1362,0.1907,0.0954,Alto
2765,Transporte,2025-09-01,0.7869,0.1362,0.1907,0.0954,Alto
18862,Transporte,2025-09-01,0.7867,0.1362,0.1907,0.0954,Alto
14714,Transporte,2025-09-01,0.7863,0.1362,0.1907,0.0954,Alto
8960,Fábrica,2025-09-01,0.7863,0.147,0.2058,0.1029,Alto
7673,Transporte,2025-09-01,0.786,0.1362,0.1907,0.0954,Alto
11437,Fábrica,2025-09-01,0.7856,0.147,0.2058,0.1029,Alto
22640,Transporte,2025-09-01,0.7854,0.1362,0.1907,0.0954,Alto
11718,Transporte,2025-09-01,0.7848,0.1362,0.1907,0.0954,Alto
20958,Transporte,2025-09-01,0.7845,0.1362,0.1907,0.0954,Alto
5307,Vendas,2025-09-01,0.7836,0.1276,0.1786,0.0893,Alto
12877,Vendas,2025-09-01,0.7835,0.1276,0.1786,0.0893,Alto
7627,Vendas,2025-09-01,0.7833,0.1276,0.1786,0.0893,Alto
13167,Vendas,2025-09-01,0.7827,0.1276,0.1786,0.0893,Alto
5985,Vendas,2025-09-01,0.7826,0.1276,0.1786,0.0893,Alto
3644,Transporte,2025-09-01,0.7826,0.1362,0.1907,0.0954,Alto
23565,Fábrica,2025-09-01,0.7826,0.147,0.2058,0.1029,Alto
24212,Fábrica,2025-09-01,0.782,0.147,0.2058,0.1029,Alto
3535,Vendas,2025-09-01,0.7817,0.1276,0.1786,0.0893,Alto
22657,Vendas,2025-09-01,0.7816,0.1276,0.1786,0.0893,Alto
4967,Vendas,2025-09-01,0.7816,0.1276,0.1786,0.0893,Alto
20501,Vendas,2025-09-01,0.7812,0.1276,0.1786,0.0893,Alto
3762,Transporte,2025-09-01,0.781,0.1362,0.1907,0.0954,Alto
