id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
16264,Vendas,2025-09-01,0.9084,0.1192,0.1669,0.0834,Alto
5221,Transporte,2025-09-01,0.9081000089645386,0.1256,0.1758,0.0879,Alto
13564,Transporte,2025-09-01,0.9077000021934509,0.1256,0.1758,0.0879,Alto
8872,Fábrica,2025-09-01,0.9075,0.1332,0.1865,0.0932,Alto
4474,Vendas,2025-09-01,0.9073,0.1192,0.1669,0.0834,Alto
10148,Vendas,2025-09-01,0.9065,0.1192,0.1669,0.0834,Alto
18952,Transporte,2025-09-01,0.9064000248908997,0.1256,0.1758,0.0879,Alto
17180,Transporte,2025-09-01,0.9061999917030334,0.1256,0.1758,0.0879,Alto
8675,Transporte,2025-09-01,0.9056000113487244,0.1256,0.1758,0.0879,Alto
15714,Vendas,2025-09-01,0.9053,0.1192,0.1669,0.0834,Alto
5838,Transporte,2025-09-01,0.9052000045776367,0.1256,0.1758,0.0879,Alto
4665,Transporte,2025-09-01,0.9050999879837036,0.1256,0.1758,0.0879,Alto
17017,Transporte,2025-09-01,0.9047999978065491,0.1256,0.1758,0.0879,Alto
1161,Transporte,2025-09-01,0.904699981212616,0.1256,0.1758,0.0879,Alto
21308,Vendas,2025-09-01,0.9043,0.1192,0.1669,0.0834,Alto
6026,Transporte,2025-09-01,0.9041000008583069,0.1256,0.1758,0.0879,Alto
11310,Fábrica,2025-09-01,0.9041,0.1332,0.1865,0.0932,Alto
13580,Fábrica,2025-09-01,0.9035,0.1332,0.1865,0.0932,Alto
6803,Transporte,2025-09-01,0.9034000039100647,0.1256,0.1758,0.0879,Alto
11850,Vendas,2025-09-01,0.9033,0.1192,0.1669,0.0834,Alto
8348,Transporte,2025-09-01,0.902999997138977,0.1256,0.1758,0.0879,Alto
21369,Transporte,2025-09-01,0.902899980545044,0.1256,0.1758,0.0879,Alto
5028,Vendas,2025-09-01,0.9024,0.1192,0.1669,0.0834,Alto
14381,Vendas,2025-09-01,0.9023,0.1192,0.1669,0.0834,Alto
15316,Vendas,2025-09-01,0.9018,0.1192,0.1669,0.0834,Alto
18131,Transporte,2025-09-01,0.9017000198364258,0.1256,0.1758,0.0879,Alto
1629,Vendas,2025-09-01,0.9015,0.1192,0.1669,0.0834,Alto
6130,Vendas,2025-09-01,0.8989,0.1192,0.1669,0.0834,Alto
15206,Transporte,2025-09-01,0.8988999724388123,0.1256,0.1758,0.0879,Alto
14044,Transporte,2025-09-01,0.8985999822616577,0.1256,0.1758,0.0879,Alto
3179,Vendas,2025-09-01,0.8985,0.1192,0.1669,0.0834,Alto
6424,Vendas,2025-09-01,0.8981,0.1192,0.1669,0.0834,Alto
10368,Transporte,2025-09-01,0.8980000019073486,0.1256,0.1758,0.0879,Alto
16132,Vendas,2025-09-01,0.8975,0.1192,0.1669,0.0834,Alto
755,Vendas,2025-09-01,0.8973,0.1192,0.1669,0.0834,Alto
12180,Transporte,2025-09-01,0.8964999914169312,0.1256,0.1758,0.0879,Alto
19141,Transporte,2025-09-01,0.8964999914169312,0.1256,0.1758,0.0879,Alto
13629,Vendas,2025-09-01,0.8962,0.1192,0.1669,0.0834,Alto
10348,Vendas,2025-09-01,0.8961,0.1192,0.1669,0.0834,Alto
12254,Vendas,2025-09-01,0.8957,0.1192,0.1669,0.0834,Alto
4688,Fábrica,2025-09-01,0.8956,0.1332,0.1865,0.0932,Alto
114,Vendas,2025-09-01,0.8941,0.1192,0.1669,0.0834,Alto
19429,Vendas,2025-09-01,0.8928,0.1192,0.1669,0.0834,Alto
17717,Transporte,2025-09-01,0.8924999833106995,0.1256,0.1758,0.0879,Alto
4234,Transporte,2025-09-01,0.8924999833106995,0.1256,0.1758,0.0879,Alto
15596,Vendas,2025-09-01,0.8911,0.1192,0.1669,0.0834,Alto
18377,Transporte,2025-09-01,0.8910999894142151,0.1256,0.1758,0.0879,Alto
1422,Transporte,2025-09-01,0.8906999826431274,0.1256,0.1758,0.0879,Alto
2573,Fábrica,2025-09-01,0.8892,0.1332,0.1865,0.0932,Alto
21138,Transporte,2025-09-01,0.88919997215271,0.1256,0.1758,0.0879,Alto
5052,Transporte,2025-09-01,0.8891000151634216,0.1256,0.1758,0.0879,Alto
18980,Fábrica,2025-09-01,0.889,0.1332,0.1865,0.0932,Alto
2106,Transporte,2025-09-01,0.8885999917984009,0.1256,0.1758,0.0879,Alto
6797,Vendas,2025-09-01,0.8885,0.1192,0.1669,0.0834,Alto
16275,Transporte,2025-09-01,0.8880000114440918,0.1256,0.1758,0.0879,Alto
1150,Vendas,2025-09-01,0.888,0.1192,0.1669,0.0834,Alto
11788,Fábrica,2025-09-01,0.8879,0.1332,0.1865,0.0932,Alto
5349,Transporte,2025-09-01,0.8877999782562256,0.1256,0.1758,0.0879,Alto
14999,Transporte,2025-09-01,0.8877000212669373,0.1256,0.1758,0.0879,Alto
19780,Transporte,2025-09-01,0.8873000144958496,0.1256,0.1758,0.0879,Alto
4407,Transporte,2025-09-01,0.8871999979019165,0.1256,0.1758,0.0879,Alto
3035,Transporte,2025-09-01,0.8870000243186951,0.1256,0.1758,0.0879,Alto
2265,Transporte,2025-09-01,0.8859000205993652,0.1256,0.1758,0.0879,Alto
7670,Vendas,2025-09-01,0.885,0.1192,0.1669,0.0834,Alto
16721,Transporte,2025-09-01,0.8849999904632568,0.1256,0.1758,0.0879,Alto
7239,Transporte,2025-09-01,0.8847000002861023,0.1256,0.1758,0.0879,Alto
15912,Transporte,2025-09-01,0.8845999836921692,0.1256,0.1758,0.0879,Alto
12965,Vendas,2025-09-01,0.8845,0.1192,0.1669,0.0834,Alto
20135,Vendas,2025-09-01,0.8845,0.1192,0.1669,0.0834,Alto
15661,Transporte,2025-09-01,0.8841000199317932,0.1256,0.1758,0.0879,Alto
10117,Vendas,2025-09-01,0.8833,0.1192,0.1669,0.0834,Alto
10581,Transporte,2025-09-01,0.8828999996185303,0.1256,0.1758,0.0879,Alto
17016,Vendas,2025-09-01,0.8827,0.1192,0.1669,0.0834,Alto
1526,Vendas,2025-09-01,0.8823,0.1192,0.1669,0.0834,Alto
14545,Vendas,2025-09-01,0.8821,0.1192,0.1669,0.0834,Alto
9026,Transporte,2025-09-01,0.8808000087738037,0.1256,0.1758,0.0879,Alto
13583,Vendas,2025-09-01,0.8806,0.1192,0.1669,0.0834,Alto
15082,Fábrica,2025-09-01,0.8803,0.1332,0.1865,0.0932,Alto
21030,Vendas,2025-09-01,0.8799,0.1192,0.1669,0.0834,Alto
2758,Vendas,2025-09-01,0.8797,0.1192,0.1669,0.0834,Alto
14704,Fábrica,2025-09-01,0.8793,0.1332,0.1865,0.0932,Alto
10345,Transporte,2025-09-01,0.8784000277519226,0.1256,0.1758,0.0879,Alto
636,Vendas,2025-09-01,0.8783,0.1192,0.1669,0.0834,Alto
17952,Transporte,2025-09-01,0.8773999810218811,0.1256,0.1758,0.0879,Alto
3238,Transporte,2025-09-01,0.8773999810218811,0.1256,0.1758,0.0879,Alto
21297,Transporte,2025-09-01,0.8770999908447266,0.1256,0.1758,0.0879,Alto
4235,Transporte,2025-09-01,0.8766999840736389,0.1256,0.1758,0.0879,Alto
19823,Transporte,2025-09-01,0.8766000270843506,0.1256,0.1758,0.0879,Alto
555,Transporte,2025-09-01,0.8766000270843506,0.1256,0.1758,0.0879,Alto
10928,Transporte,2025-09-01,0.8763999938964844,0.1256,0.1758,0.0879,Alto
1105,Transporte,2025-09-01,0.8762000203132629,0.1256,0.1758,0.0879,Alto
8976,Vendas,2025-09-01,0.876,0.1192,0.1669,0.0834,Alto
13505,Transporte,2025-09-01,0.8758999705314636,0.1256,0.1758,0.0879,Alto
1906,Vendas,2025-09-01,0.8756,0.1192,0.1669,0.0834,Alto
12959,Transporte,2025-09-01,0.8752999901771545,0.1256,0.1758,0.0879,Alto
15243,Transporte,2025-09-01,0.8751999735832214,0.1256,0.1758,0.0879,Alto
11793,Transporte,2025-09-01,0.8744999766349792,0.1256,0.1758,0.0879,Alto
8793,Vendas,2025-09-01,0.8743,0.1192,0.1669,0.0834,Alto
14894,Transporte,2025-09-01,0.8738999962806702,0.1256,0.1758,0.0879,Alto
20399,Transporte,2025-09-01,0.8733000159263611,0.1256,0.1758,0.0879,Alto
18674,Transporte,2025-09-01,0.8730999827384949,0.1256,0.1758,0.0879,Alto
13525,Transporte,2025-09-01,0.8726000189781189,0.1256,0.1758,0.0879,Alto
18961,Transporte,2025-09-01,0.8726000189781189,0.1256,0.1758,0.0879,Alto
17502,Vendas,2025-09-01,0.8724,0.1192,0.1669,0.0834,Alto
20600,Transporte,2025-09-01,0.8720999956130981,0.1256,0.1758,0.0879,Alto
5402,Transporte,2025-09-01,0.8719000220298767,0.1256,0.1758,0.0879,Alto
13151,Transporte,2025-09-01,0.8712999820709229,0.1256,0.1758,0.0879,Alto
4043,Vendas,2025-09-01,0.871,0.1192,0.1669,0.0834,Alto
14983,Transporte,2025-09-01,0.8705000281333923,0.1256,0.1758,0.0879,Alto
3981,Vendas,2025-09-01,0.87,0.1192,0.1669,0.0834,Alto
9930,Vendas,2025-09-01,0.8697,0.1192,0.1669,0.0834,Alto
7899,Transporte,2025-09-01,0.8693000078201294,0.1256,0.1758,0.0879,Alto
20113,Vendas,2025-09-01,0.8693,0.1192,0.1669,0.0834,Alto
11195,Vendas,2025-09-01,0.8691,0.1192,0.1669,0.0834,Alto
9268,Fábrica,2025-09-01,0.8687,0.1332,0.1865,0.0932,Alto
8090,Transporte,2025-09-01,0.8680999875068665,0.1256,0.1758,0.0879,Alto
14521,Transporte,2025-09-01,0.8669999837875366,0.1256,0.1758,0.0879,Alto
7780,Transporte,2025-09-01,0.8668000102043152,0.1256,0.1758,0.0879,Alto
14395,Vendas,2025-09-01,0.8667,0.1192,0.1669,0.0834,Alto
17504,Vendas,2025-09-01,0.8665,0.1192,0.1669,0.0834,Alto
819,Vendas,2025-09-01,0.8664,0.1192,0.1669,0.0834,Alto
20050,Vendas,2025-09-01,0.8662,0.1192,0.1669,0.0834,Alto
9991,Transporte,2025-09-01,0.8658000230789185,0.1256,0.1758,0.0879,Alto
12369,Vendas,2025-09-01,0.8658,0.1192,0.1669,0.0834,Alto
4962,Transporte,2025-09-01,0.8654000163078308,0.1256,0.1758,0.0879,Alto
8428,Transporte,2025-09-01,0.8651000261306763,0.1256,0.1758,0.0879,Alto
19976,Vendas,2025-09-01,0.8647,0.1192,0.1669,0.0834,Alto
15234,Transporte,2025-09-01,0.8646000027656555,0.1256,0.1758,0.0879,Alto
9556,Transporte,2025-09-01,0.8644000291824341,0.1256,0.1758,0.0879,Alto
6599,Vendas,2025-09-01,0.8642,0.1192,0.1669,0.0834,Alto
3286,Transporte,2025-09-01,0.8640000224113464,0.1256,0.1758,0.0879,Alto
5826,Vendas,2025-09-01,0.8634,0.1192,0.1669,0.0834,Alto
7282,Vendas,2025-09-01,0.8631,0.1192,0.1669,0.0834,Alto
20239,Transporte,2025-09-01,0.862500011920929,0.1256,0.1758,0.0879,Alto
18223,Transporte,2025-09-01,0.8622999787330627,0.1256,0.1758,0.0879,Alto
8228,Transporte,2025-09-01,0.8622999787330627,0.1256,0.1758,0.0879,Alto
14738,Transporte,2025-09-01,0.8619999885559082,0.1256,0.1758,0.0879,Alto
17612,Vendas,2025-09-01,0.8611,0.1192,0.1669,0.0834,Alto
16934,Transporte,2025-09-01,0.8607000112533569,0.1256,0.1758,0.0879,Alto
21395,Transporte,2025-09-01,0.8603000044822693,0.1256,0.1758,0.0879,Alto
20878,Vendas,2025-09-01,0.8601,0.1192,0.1669,0.0834,Alto
17654,Transporte,2025-09-01,0.8600999712944031,0.1256,0.1758,0.0879,Alto
2042,Transporte,2025-09-01,0.8597999811172485,0.1256,0.1758,0.0879,Alto
2846,Transporte,2025-09-01,0.8597999811172485,0.1256,0.1758,0.0879,Alto
8656,Vendas,2025-09-01,0.8597,0.1192,0.1669,0.0834,Alto
7242,Vendas,2025-09-01,0.8594,0.1192,0.1669,0.0834,Alto
19374,Transporte,2025-09-01,0.8592000007629395,0.1256,0.1758,0.0879,Alto
10993,Transporte,2025-09-01,0.857200026512146,0.1256,0.1758,0.0879,Alto
18360,Transporte,2025-09-01,0.8567000031471252,0.1256,0.1758,0.0879,Alto
17079,Vendas,2025-09-01,0.8564,0.1192,0.1669,0.0834,Alto
10838,Transporte,2025-09-01,0.8560000061988831,0.1256,0.1758,0.0879,Alto
1749,Vendas,2025-09-01,0.8556,0.1192,0.1669,0.0834,Alto
10235,Transporte,2025-09-01,0.8555999994277954,0.1256,0.1758,0.0879,Alto
19554,Vendas,2025-09-01,0.8554,0.1192,0.1669,0.0834,Alto
12133,Transporte,2025-09-01,0.8551999926567078,0.1256,0.1758,0.0879,Alto
5683,Transporte,2025-09-01,0.8550000190734863,0.1256,0.1758,0.0879,Alto
10641,Vendas,2025-09-01,0.855,0.1192,0.1669,0.0834,Alto
18265,Transporte,2025-09-01,0.854200005531311,0.1256,0.1758,0.0879,Alto
20513,Transporte,2025-09-01,0.854200005531311,0.1256,0.1758,0.0879,Alto
20923,Transporte,2025-09-01,0.8533999919891357,0.1256,0.1758,0.0879,Alto
13538,Transporte,2025-09-01,0.8522999882698059,0.1256,0.1758,0.0879,Alto
1804,Transporte,2025-09-01,0.8511000275611877,0.1256,0.1758,0.0879,Alto
21120,Fábrica,2025-09-01,0.8509,0.1332,0.1865,0.0932,Alto
5106,Vendas,2025-09-01,0.8506,0.1192,0.1669,0.0834,Alto
11356,Transporte,2025-09-01,0.8492000102996826,0.1256,0.1758,0.0879,Alto
11421,Vendas,2025-09-01,0.8487,0.1192,0.1669,0.0834,Alto
8717,Transporte,2025-09-01,0.8486999869346619,0.1256,0.1758,0.0879,Alto
5247,Vendas,2025-09-01,0.8482,0.1192,0.1669,0.0834,Alto
16308,Transporte,2025-09-01,0.8481000065803528,0.1256,0.1758,0.0879,Alto
11071,Vendas,2025-09-01,0.8468,0.1192,0.1669,0.0834,Alto
11842,Transporte,2025-09-01,0.8463000059127808,0.1256,0.1758,0.0879,Alto
16620,Transporte,2025-09-01,0.8456000089645386,0.1256,0.1758,0.0879,Alto
17811,Transporte,2025-09-01,0.8450999855995178,0.1256,0.1758,0.0879,Alto
12807,Fábrica,2025-09-01,0.845,0.1332,0.1865,0.0932,Alto
7581,Transporte,2025-09-01,0.8446999788284302,0.1256,0.1758,0.0879,Alto
18147,Vendas,2025-09-01,0.8442,0.1192,0.1669,0.0834,Alto
14987,Vendas,2025-09-01,0.8441,0.1192,0.1669,0.0834,Alto
1762,Vendas,2025-09-01,0.8434,0.1192,0.1669,0.0834,Alto
913,Transporte,2025-09-01,0.8427000045776367,0.1256,0.1758,0.0879,Alto
11745,Transporte,2025-09-01,0.8420000076293945,0.1256,0.1758,0.0879,Alto
6242,Vendas,2025-09-01,0.842,0.1192,0.1669,0.0834,Alto
14379,Transporte,2025-09-01,0.8418999910354614,0.1256,0.1758,0.0879,Alto
11627,Vendas,2025-09-01,0.8418,0.1192,0.1669,0.0834,Alto
8463,Transporte,2025-09-01,0.8411999940872192,0.1256,0.1758,0.0879,Alto
3202,Transporte,2025-09-01,0.8409000039100647,0.1256,0.1758,0.0879,Alto
15991,Vendas,2025-09-01,0.8409,0.1192,0.1669,0.0834,Alto
6431,Vendas,2025-09-01,0.8408,0.1192,0.1669,0.0834,Alto
604,Transporte,2025-09-01,0.8407999873161316,0.1256,0.1758,0.0879,Alto
837,Fábrica,2025-09-01,0.8397,0.1332,0.1865,0.0932,Alto
19194,Vendas,2025-09-01,0.8393,0.1192,0.1669,0.0834,Alto
3753,Fábrica,2025-09-01,0.8393,0.1332,0.1865,0.0932,Alto
20076,Transporte,2025-09-01,0.8391000032424927,0.1256,0.1758,0.0879,Alto
20224,Transporte,2025-09-01,0.8389999866485596,0.1256,0.1758,0.0879,Alto
5508,Fábrica,2025-09-01,0.838,0.1332,0.1865,0.0932,Alto
9982,Fábrica,2025-09-01,0.838,0.1332,0.1865,0.0932,Alto
18209,Transporte,2025-09-01,0.8379999995231628,0.1256,0.1758,0.0879,Alto
14005,Transporte,2025-09-01,0.8378999829292297,0.1256,0.1758,0.0879,Alto
19789,Transporte,2025-09-01,0.8378000259399414,0.1256,0.1758,0.0879,Alto
1139,Vendas,2025-09-01,0.8371,0.1192,0.1669,0.0834,Alto
9619,Vendas,2025-09-01,0.8371,0.1192,0.1669,0.0834,Alto
7981,Transporte,2025-09-01,0.836899995803833,0.1256,0.1758,0.0879,Alto
4299,Vendas,2025-09-01,0.8368,0.1192,0.1669,0.0834,Alto
9763,Vendas,2025-09-01,0.8364,0.1192,0.1669,0.0834,Alto
16026,Transporte,2025-09-01,0.8361999988555908,0.1256,0.1758,0.0879,Alto
17744,Vendas,2025-09-01,0.836,0.1192,0.1669,0.0834,Alto
10596,Transporte,2025-09-01,0.8356000185012817,0.1256,0.1758,0.0879,Alto
19951,Vendas,2025-09-01,0.8354,0.1192,0.1669,0.0834,Alto
11894,Transporte,2025-09-01,0.8352000117301941,0.1256,0.1758,0.0879,Alto
12738,Transporte,2025-09-01,0.8352000117301941,0.1256,0.1758,0.0879,Alto
18028,Vendas,2025-09-01,0.8352,0.1192,0.1669,0.0834,Alto
13516,Vendas,2025-09-01,0.8347,0.1192,0.1669,0.0834,Alto
12877,Fábrica,2025-09-01,0.8347,0.1332,0.1865,0.0932,Alto
8683,Transporte,2025-09-01,0.8346999883651733,0.1256,0.1758,0.0879,Alto
3243,Vendas,2025-09-01,0.8334,0.1192,0.1669,0.0834,Alto
3947,Transporte,2025-09-01,0.8331000208854675,0.1256,0.1758,0.0879,Alto
7993,Vendas,2025-09-01,0.8329,0.1192,0.1669,0.0834,Alto
15559,Vendas,2025-09-01,0.8324,0.1192,0.1669,0.0834,Alto
7772,Vendas,2025-09-01,0.8322,0.1192,0.1669,0.0834,Alto
7516,Transporte,2025-09-01,0.8317999839782715,0.1256,0.1758,0.0879,Alto
6354,Transporte,2025-09-01,0.8314999938011169,0.1256,0.1758,0.0879,Alto
4223,Transporte,2025-09-01,0.8312000036239624,0.1256,0.1758,0.0879,Alto
4458,Transporte,2025-09-01,0.8312000036239624,0.1256,0.1758,0.0879,Alto
2298,Vendas,2025-09-01,0.8297,0.1192,0.1669,0.0834,Alto
16690,Vendas,2025-09-01,0.8295,0.1192,0.1669,0.0834,Alto
8395,Vendas,2025-09-01,0.8295,0.1192,0.1669,0.0834,Alto
11136,Transporte,2025-09-01,0.8292999863624573,0.1256,0.1758,0.0879,Alto
12670,Transporte,2025-09-01,0.8277999758720398,0.1256,0.1758,0.0879,Alto
18352,Transporte,2025-09-01,0.8277000188827515,0.1256,0.1758,0.0879,Alto
7631,Transporte,2025-09-01,0.8276000022888184,0.1256,0.1758,0.0879,Alto
16410,Transporte,2025-09-01,0.8273000121116638,0.1256,0.1758,0.0879,Alto
3514,Transporte,2025-09-01,0.8270000219345093,0.1256,0.1758,0.0879,Alto
19310,Transporte,2025-09-01,0.8263000249862671,0.1256,0.1758,0.0879,Alto
12218,Transporte,2025-09-01,0.8259999752044678,0.1256,0.1758,0.0879,Alto
4207,Fábrica,2025-09-01,0.8259,0.1332,0.1865,0.0932,Alto
7932,Transporte,2025-09-01,0.824999988079071,0.1256,0.1758,0.0879,Alto
1525,Vendas,2025-09-01,0.8248,0.1192,0.1669,0.0834,Alto
17188,Vendas,2025-09-01,0.8248,0.1192,0.1669,0.0834,Alto
2905,Transporte,2025-09-01,0.8246999979019165,0.1256,0.1758,0.0879,Alto
1798,Transporte,2025-09-01,0.824400007724762,0.1256,0.1758,0.0879,Alto
8042,Fábrica,2025-09-01,0.8241,0.1332,0.1865,0.0932,Alto
12944,Transporte,2025-09-01,0.822700023651123,0.1256,0.1758,0.0879,Alto
12840,Transporte,2025-09-01,0.8224999904632568,0.1256,0.1758,0.0879,Alto
20888,Vendas,2025-09-01,0.8224,0.1192,0.1669,0.0834,Alto
8497,Transporte,2025-09-01,0.8223000168800354,0.1256,0.1758,0.0879,Alto
8803,Transporte,2025-09-01,0.8223000168800354,0.1256,0.1758,0.0879,Alto
7386,Transporte,2025-09-01,0.8222000002861023,0.1256,0.1758,0.0879,Alto
2544,Transporte,2025-09-01,0.821399986743927,0.1256,0.1758,0.0879,Alto
444,Transporte,2025-09-01,0.821399986743927,0.1256,0.1758,0.0879,Alto
224,Fábrica,2025-09-01,0.8213,0.1332,0.1865,0.0932,Alto
4091,Transporte,2025-09-01,0.8210999965667725,0.1256,0.1758,0.0879,Alto
11350,Transporte,2025-09-01,0.8206999897956848,0.1256,0.1758,0.0879,Alto
12036,Transporte,2025-09-01,0.8205999732017517,0.1256,0.1758,0.0879,Alto
3847,Vendas,2025-09-01,0.8204,0.1192,0.1669,0.0834,Alto
905,Vendas,2025-09-01,0.8204,0.1192,0.1669,0.0834,Alto
15753,Transporte,2025-09-01,0.8201000094413757,0.1256,0.1758,0.0879,Alto
6460,Vendas,2025-09-01,0.8198,0.1192,0.1669,0.0834,Alto
21406,Vendas,2025-09-01,0.8196,0.1192,0.1669,0.0834,Alto
257,Vendas,2025-09-01,0.8196,0.1192,0.1669,0.0834,Alto
19099,Vendas,2025-09-01,0.8184,0.1192,0.1669,0.0834,Alto
17094,Vendas,2025-09-01,0.8181,0.1192,0.1669,0.0834,Alto
7398,Transporte,2025-09-01,0.8170999884605408,0.1256,0.1758,0.0879,Alto
17399,Transporte,2025-09-01,0.8158000111579895,0.1256,0.1758,0.0879,Alto
1123,Vendas,2025-09-01,0.8157,0.1192,0.1669,0.0834,Alto
15691,Transporte,2025-09-01,0.815500020980835,0.1256,0.1758,0.0879,Alto
13983,Transporte,2025-09-01,0.8152999877929688,0.1256,0.1758,0.0879,Alto
17631,Vendas,2025-09-01,0.8151,0.1192,0.1669,0.0834,Alto
18783,Transporte,2025-09-01,0.8148999810218811,0.1256,0.1758,0.0879,Alto
17545,Vendas,2025-09-01,0.8144,0.1192,0.1669,0.0834,Alto
11747,Transporte,2025-09-01,0.8141999840736389,0.1256,0.1758,0.0879,Alto
11581,Transporte,2025-09-01,0.8140000104904175,0.1256,0.1758,0.0879,Alto
14261,Vendas,2025-09-01,0.8137,0.1192,0.1669,0.0834,Alto
3411,Vendas,2025-09-01,0.8135,0.1192,0.1669,0.0834,Alto
19575,Transporte,2025-09-01,0.8130000233650208,0.1256,0.1758,0.0879,Alto
10218,Transporte,2025-09-01,0.8129000067710876,0.1256,0.1758,0.0879,Alto
14810,Fábrica,2025-09-01,0.8112,0.1332,0.1865,0.0932,Alto
20166,Transporte,2025-09-01,0.8104000091552734,0.1256,0.1758,0.0879,Alto
7109,Vendas,2025-09-01,0.81,0.1192,0.1669,0.0834,Alto
78,Transporte,2025-09-01,0.8090999722480774,0.1256,0.1758,0.0879,Alto
4851,Transporte,2025-09-01,0.8090000152587891,0.1256,0.1758,0.0879,Alto
8691,Transporte,2025-09-01,0.8083999752998352,0.1256,0.1758,0.0879,Alto
6965,Transporte,2025-09-01,0.8082000017166138,0.1256,0.1758,0.0879,Alto
10801,Transporte,2025-09-01,0.8079000115394592,0.1256,0.1758,0.0879,Alto
2741,Transporte,2025-09-01,0.807699978351593,0.1256,0.1758,0.0879,Alto
3639,Vendas,2025-09-01,0.8074,0.1192,0.1669,0.0834,Alto
1238,Transporte,2025-09-01,0.8073999881744385,0.1256,0.1758,0.0879,Alto
2473,Transporte,2025-09-01,0.8072999715805054,0.1256,0.1758,0.0879,Alto
14694,Transporte,2025-09-01,0.8062999844551086,0.1256,0.1758,0.0879,Alto
9387,Vendas,2025-09-01,0.8061,0.1192,0.1669,0.0834,Alto
6067,Vendas,2025-09-01,0.806,0.1192,0.1669,0.0834,Alto
21054,Transporte,2025-09-01,0.8057000041007996,0.1256,0.1758,0.0879,Alto
16762,Transporte,2025-09-01,0.8052999973297119,0.1256,0.1758,0.0879,Alto
7021,Transporte,2025-09-01,0.8050000071525574,0.1256,0.1758,0.0879,Alto
2982,Transporte,2025-09-01,0.8048999905586243,0.1256,0.1758,0.0879,Alto
3779,Transporte,2025-09-01,0.8047999739646912,0.1256,0.1758,0.0879,Alto
713,Transporte,2025-09-01,0.8046000003814697,0.1256,0.1758,0.0879,Alto
17818,Vendas,2025-09-01,0.8045,0.1192,0.1669,0.0834,Alto
19636,Vendas,2025-09-01,0.8038,0.1192,0.1669,0.0834,Alto
1194,Vendas,2025-09-01,0.803,0.1192,0.1669,0.0834,Alto
17381,Vendas,2025-09-01,0.8029,0.1192,0.1669,0.0834,Alto
1707,Transporte,2025-09-01,0.8025000095367432,0.1256,0.1758,0.0879,Alto
6199,Vendas,2025-09-01,0.8024,0.1192,0.1669,0.0834,Alto
16848,Fábrica,2025-09-01,0.802,0.1332,0.1865,0.0932,Alto
6788,Transporte,2025-09-01,0.8015000224113464,0.1256,0.1758,0.0879,Alto
18839,Vendas,2025-09-01,0.8014,0.1192,0.1669,0.0834,Alto
18289,Transporte,2025-09-01,0.8012999892234802,0.1256,0.1758,0.0879,Alto
18021,Transporte,2025-09-01,0.8011999726295471,0.1256,0.1758,0.0879,Alto
4347,Vendas,2025-09-01,0.8008,0.1192,0.1669,0.0834,Alto
14257,Vendas,2025-09-01,0.7996,0.1192,0.1669,0.0834,Alto
11597,Fábrica,2025-09-01,0.7993,0.1332,0.1865,0.0932,Alto
6248,Transporte,2025-09-01,0.7986999750137329,0.1256,0.1758,0.0879,Alto
15276,Vendas,2025-09-01,0.7981,0.1192,0.1669,0.0834,Alto
20542,Transporte,2025-09-01,0.7976999878883362,0.1256,0.1758,0.0879,Alto
21383,Vendas,2025-09-01,0.7975,0.1192,0.1669,0.0834,Alto
3262,Transporte,2025-09-01,0.7972000241279602,0.1256,0.1758,0.0879,Alto
11653,Vendas,2025-09-01,0.7966,0.1192,0.1669,0.0834,Alto
16313,Vendas,2025-09-01,0.7957,0.1192,0.1669,0.0834,Alto
3277,Vendas,2025-09-01,0.7956,0.1192,0.1669,0.0834,Alto
8379,Transporte,2025-09-01,0.794700026512146,0.1256,0.1758,0.0879,Alto
9024,Transporte,2025-09-01,0.7942000031471252,0.1256,0.1758,0.0879,Alto
3117,Transporte,2025-09-01,0.7940999865531921,0.1256,0.1758,0.0879,Alto
13704,Vendas,2025-09-01,0.7933,0.1192,0.1669,0.0834,Alto
9377,Transporte,2025-09-01,0.7932999730110168,0.1256,0.1758,0.0879,Alto
16717,Vendas,2025-09-01,0.7932,0.1192,0.1669,0.0834,Alto
12092,Vendas,2025-09-01,0.793,0.1192,0.1669,0.0834,Alto
2456,Vendas,2025-09-01,0.7927,0.1192,0.1669,0.0834,Alto
13425,Transporte,2025-09-01,0.7925000190734863,0.1256,0.1758,0.0879,Alto
18444,Vendas,2025-09-01,0.7923,0.1192,0.1669,0.0834,Alto
5236,Transporte,2025-09-01,0.791700005531311,0.1256,0.1758,0.0879,Alto
10470,Vendas,2025-09-01,0.7917,0.1192,0.1669,0.0834,Alto
4872,Vendas,2025-09-01,0.7917,0.1192,0.1669,0.0834,Alto
17926,Vendas,2025-09-01,0.7914,0.1192,0.1669,0.0834,Alto
7650,Fábrica,2025-09-01,0.7909,0.1332,0.1865,0.0932,Alto
13960,Transporte,2025-09-01,0.7907000184059143,0.1256,0.1758,0.0879,Alto
10105,Transporte,2025-09-01,0.7900000214576721,0.1256,0.1758,0.0879,Alto
9267,Transporte,2025-09-01,0.789900004863739,0.1256,0.1758,0.0879,Alto
1040,Transporte,2025-09-01,0.7893999814987183,0.1256,0.1758,0.0879,Alto
11325,Transporte,2025-09-01,0.7893999814987183,0.1256,0.1758,0.0879,Alto
16323,Transporte,2025-09-01,0.7893999814987183,0.1256,0.1758,0.0879,Alto
