id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
2619,Vendas,2025-09-01,0.7297,0.1235,0.1728,0.0864,Alto
4654,Transporte,2025-09-01,0.7297,0.1027,0.1438,0.0719,Alto
20854,Fábrica,2025-09-01,0.7291,0.1258,0.1761,0.088,Alto
4190,Vendas,2025-09-01,0.7282,0.1235,0.1728,0.0864,Alto
11307,Vendas,2025-09-01,0.7279,0.1235,0.1728,0.0864,Alto
19076,Vendas,2025-09-01,0.7278,0.1235,0.1728,0.0864,Alto
7434,Vendas,2025-09-01,0.7272,0.1235,0.1728,0.0864,Alto
7027,Vendas,2025-09-01,0.7264,0.1235,0.1728,0.0864,Alto
6809,Vendas,2025-09-01,0.726,0.1235,0.1728,0.0864,Alto
14401,Vendas,2025-09-01,0.7256,0.1235,0.1728,0.0864,Alto
22956,Transporte,2025-09-01,0.7241,0.1027,0.1438,0.0719,Alto
2273,Vendas,2025-09-01,0.7239,0.1235,0.1728,0.0864,Alto
11721,Fábrica,2025-09-01,0.723,0.1258,0.1761,0.088,Alto
12714,Transporte,2025-09-01,0.7229,0.1027,0.1438,0.0719,Alto
7525,Fábrica,2025-09-01,0.7228,0.1258,0.1761,0.088,Alto
17193,Transporte,2025-09-01,0.7225,0.1027,0.1438,0.0719,Alto
10782,Vendas,2025-09-01,0.7222,0.1235,0.1728,0.0864,Alto
5421,Fábrica,2025-09-01,0.7222,0.1258,0.1761,0.088,Alto
9406,Vendas,2025-09-01,0.722,0.1235,0.1728,0.0864,Alto
10845,Vendas,2025-09-01,0.7219,0.1235,0.1728,0.0864,Alto
13653,Vendas,2025-09-01,0.7218,0.1235,0.1728,0.0864,Alto
13178,Fábrica,2025-09-01,0.7217,0.1258,0.1761,0.088,Alto
7492,Transporte,2025-09-01,0.7207,0.1027,0.1438,0.0719,Alto
12767,Transporte,2025-09-01,0.7206,0.1027,0.1438,0.0719,Alto
3458,Transporte,2025-09-01,0.7206,0.1027,0.1438,0.0719,Alto
3763,Transporte,2025-09-01,0.7201,0.1027,0.1438,0.0719,Alto
9274,Transporte,2025-09-01,0.7194,0.1027,0.1438,0.0719,Alto
4704,Vendas,2025-09-01,0.7185,0.1235,0.1728,0.0864,Alto
10564,Vendas,2025-09-01,0.7178,0.1235,0.1728,0.0864,Alto
10032,Vendas,2025-09-01,0.7176,0.1235,0.1728,0.0864,Alto
9548,Transporte,2025-09-01,0.7172,0.1027,0.1438,0.0719,Alto
15901,Transporte,2025-09-01,0.7167,0.1027,0.1438,0.0719,Alto
13929,Vendas,2025-09-01,0.7165,0.1235,0.1728,0.0864,Alto
8372,Transporte,2025-09-01,0.7165,0.1027,0.1438,0.0719,Alto
1309,Transporte,2025-09-01,0.7161,0.1027,0.1438,0.0719,Alto
4970,Transporte,2025-09-01,0.7157,0.1027,0.1438,0.0719,Alto
7915,Transporte,2025-09-01,0.7152,0.1027,0.1438,0.0719,Alto
17357,Transporte,2025-09-01,0.7146,0.1027,0.1438,0.0719,Alto
5415,Vendas,2025-09-01,0.7143,0.1235,0.1728,0.0864,Alto
11779,Fábrica,2025-09-01,0.7139,0.1258,0.1761,0.088,Alto
3983,Vendas,2025-09-01,0.7138,0.1235,0.1728,0.0864,Alto
15036,Fábrica,2025-09-01,0.7135,0.1258,0.1761,0.088,Alto
12163,Transporte,2025-09-01,0.7132,0.1027,0.1438,0.0719,Alto
20795,Vendas,2025-09-01,0.7124,0.1235,0.1728,0.0864,Alto
39,Vendas,2025-09-01,0.7116,0.1235,0.1728,0.0864,Alto
13846,Vendas,2025-09-01,0.7115,0.1235,0.1728,0.0864,Alto
15311,Vendas,2025-09-01,0.7115,0.1235,0.1728,0.0864,Alto
8673,Transporte,2025-09-01,0.7115,0.1027,0.1438,0.0719,Alto
5302,Vendas,2025-09-01,0.7111,0.1235,0.1728,0.0864,Alto
1645,Vendas,2025-09-01,0.7092,0.1235,0.1728,0.0864,Alto
3386,Vendas,2025-09-01,0.709,0.1235,0.1728,0.0864,Alto
19906,Transporte,2025-09-01,0.709,0.1027,0.1438,0.0719,Alto
22581,Vendas,2025-09-01,0.7088,0.1235,0.1728,0.0864,Alto
12665,Vendas,2025-09-01,0.7084,0.1235,0.1728,0.0864,Alto
14465,Transporte,2025-09-01,0.708,0.1027,0.1438,0.0719,Alto
16769,Vendas,2025-09-01,0.7078,0.1235,0.1728,0.0864,Alto
791,Transporte,2025-09-01,0.7075,0.1027,0.1438,0.0719,Alto
13799,Vendas,2025-09-01,0.7063,0.1235,0.1728,0.0864,Alto
16973,Transporte,2025-09-01,0.7057,0.1027,0.1438,0.0719,Alto
16036,Vendas,2025-09-01,0.7056,0.1235,0.1728,0.0864,Alto
9502,Vendas,2025-09-01,0.7056,0.1235,0.1728,0.0864,Alto
10389,Vendas,2025-09-01,0.7038,0.1235,0.1728,0.0864,Alto
19524,Transporte,2025-09-01,0.7033,0.1027,0.1438,0.0719,Alto
3877,Transporte,2025-09-01,0.7029,0.1027,0.1438,0.0719,Alto
8114,Vendas,2025-09-01,0.7017,0.1235,0.1728,0.0864,Alto
10637,Fábrica,2025-09-01,0.7009,0.1258,0.1761,0.088,Alto
11603,Transporte,2025-09-01,0.7007,0.1027,0.1438,0.0719,Alto
16256,Fábrica,2025-09-01,0.6997,0.1258,0.1761,0.088,Alto
9765,Fábrica,2025-09-01,0.6994,0.1258,0.1761,0.088,Alto
7183,Transporte,2025-09-01,0.6992,0.1027,0.1438,0.0719,Alto
21782,Transporte,2025-09-01,0.6982,0.1027,0.1438,0.0719,Alto
1750,Transporte,2025-09-01,0.6978,0.1027,0.1438,0.0719,Alto
4270,Vendas,2025-09-01,0.6974,0.1235,0.1728,0.0864,Alto
8881,Transporte,2025-09-01,0.6974,0.1027,0.1438,0.0719,Alto
13604,Transporte,2025-09-01,0.6972,0.1027,0.1438,0.0719,Alto
14328,Transporte,2025-09-01,0.6957,0.1027,0.1438,0.0719,Alto
18663,Vendas,2025-09-01,0.6956,0.1235,0.1728,0.0864,Alto
13824,Fábrica,2025-09-01,0.6955,0.1258,0.1761,0.088,Alto
6305,Fábrica,2025-09-01,0.6955,0.1258,0.1761,0.088,Alto
15651,Fábrica,2025-09-01,0.6951,0.1258,0.1761,0.088,Alto
16365,Transporte,2025-09-01,0.6947,0.1027,0.1438,0.0719,Alto
2274,Vendas,2025-09-01,0.6946,0.1235,0.1728,0.0864,Alto
3536,Vendas,2025-09-01,0.6944,0.1235,0.1728,0.0864,Alto
3804,Fábrica,2025-09-01,0.6942,0.1258,0.1761,0.088,Alto
6471,Vendas,2025-09-01,0.6934,0.1235,0.1728,0.0864,Alto
3523,Transporte,2025-09-01,0.6934,0.1027,0.1438,0.0719,Alto
15616,Vendas,2025-09-01,0.6931,0.1235,0.1728,0.0864,Alto
8163,Vendas,2025-09-01,0.693,0.1235,0.1728,0.0864,Alto
12121,Vendas,2025-09-01,0.692,0.1235,0.1728,0.0864,Alto
9761,Fábrica,2025-09-01,0.6913,0.1258,0.1761,0.088,Alto
17384,Vendas,2025-09-01,0.6908,0.1235,0.1728,0.0864,Alto
17407,Fábrica,2025-09-01,0.6906,0.1258,0.1761,0.088,Alto
8184,Transporte,2025-09-01,0.69,0.1027,0.1438,0.0719,Alto
1829,Fábrica,2025-09-01,0.6899,0.1258,0.1761,0.088,Alto
4873,Transporte,2025-09-01,0.6897,0.1027,0.1438,0.0719,Alto
20120,Vendas,2025-09-01,0.6892,0.1235,0.1728,0.0864,Alto
16062,Transporte,2025-09-01,0.689,0.1027,0.1438,0.0719,Alto
9142,Transporte,2025-09-01,0.6888,0.1027,0.1438,0.0719,Alto
353,Vendas,2025-09-01,0.6886,0.1235,0.1728,0.0864,Alto
10353,Vendas,2025-09-01,0.6885,0.1235,0.1728,0.0864,Alto
173,Transporte,2025-09-01,0.6885,0.1027,0.1438,0.0719,Alto
11518,Vendas,2025-09-01,0.6876,0.1235,0.1728,0.0864,Alto
161,Vendas,2025-09-01,0.6876,0.1235,0.1728,0.0864,Alto
6223,Transporte,2025-09-01,0.687,0.1027,0.1438,0.0719,Alto
6714,Transporte,2025-09-01,0.6861,0.1027,0.1438,0.0719,Alto
2457,Transporte,2025-09-01,0.686,0.1027,0.1438,0.0719,Alto
6570,Transporte,2025-09-01,0.6848,0.1027,0.1438,0.0719,Alto
10930,Vendas,2025-09-01,0.6845,0.1235,0.1728,0.0864,Alto
6125,Vendas,2025-09-01,0.6845,0.1235,0.1728,0.0864,Alto
21929,Vendas,2025-09-01,0.6835,0.1235,0.1728,0.0864,Alto
404,Vendas,2025-09-01,0.6831,0.1235,0.1728,0.0864,Alto
7850,Vendas,2025-09-01,0.683,0.1235,0.1728,0.0864,Alto
6685,Vendas,2025-09-01,0.6825,0.1235,0.1728,0.0864,Alto
10529,Transporte,2025-09-01,0.682,0.1027,0.1438,0.0719,Alto
17240,Transporte,2025-09-01,0.6814,0.1027,0.1438,0.0719,Alto
5032,Transporte,2025-09-01,0.6814,0.1027,0.1438,0.0719,Alto
1955,Transporte,2025-09-01,0.6797,0.1027,0.1438,0.0719,Alto
5228,Vendas,2025-09-01,0.6796,0.1235,0.1728,0.0864,Alto
1239,Vendas,2025-09-01,0.679,0.1235,0.1728,0.0864,Alto
5328,Vendas,2025-09-01,0.6789,0.1235,0.1728,0.0864,Alto
21876,Vendas,2025-09-01,0.6788,0.1235,0.1728,0.0864,Alto
1478,Transporte,2025-09-01,0.6787,0.1027,0.1438,0.0719,Alto
22851,Transporte,2025-09-01,0.6776,0.1027,0.1438,0.0719,Alto
13758,Fábrica,2025-09-01,0.6764,0.1258,0.1761,0.088,Alto
2768,Transporte,2025-09-01,0.675,0.1027,0.1438,0.0719,Alto
20392,Vendas,2025-09-01,0.6746,0.1235,0.1728,0.0864,Alto
12678,Transporte,2025-09-01,0.6736,0.1027,0.1438,0.0719,Alto
19713,Transporte,2025-09-01,0.6732,0.1027,0.1438,0.0719,Alto
12438,Transporte,2025-09-01,0.6724,0.1027,0.1438,0.0719,Alto
13161,Vendas,2025-09-01,0.6716,0.1235,0.1728,0.0864,Alto
21922,Vendas,2025-09-01,0.6713,0.1235,0.1728,0.0864,Alto
16765,Vendas,2025-09-01,0.6711,0.1235,0.1728,0.0864,Alto
20127,Fábrica,2025-09-01,0.6709,0.1258,0.1761,0.088,Alto
6407,Fábrica,2025-09-01,0.6706,0.1258,0.1761,0.088,Alto
18584,Vendas,2025-09-01,0.6702,0.1235,0.1728,0.0864,Alto
14918,Vendas,2025-09-01,0.6698,0.1235,0.1728,0.0864,Alto
14834,Vendas,2025-09-01,0.6696,0.1235,0.1728,0.0864,Alto
2501,Vendas,2025-09-01,0.6695,0.1235,0.1728,0.0864,Alto
13991,Fábrica,2025-09-01,0.6695,0.1258,0.1761,0.088,Alto
16632,Transporte,2025-09-01,0.6692,0.1027,0.1438,0.0719,Alto
19158,Vendas,2025-09-01,0.669,0.1235,0.1728,0.0864,Alto
1482,Transporte,2025-09-01,0.6689,0.1027,0.1438,0.0719,Alto
1986,Vendas,2025-09-01,0.6678,0.1235,0.1728,0.0864,Alto
7652,Vendas,2025-09-01,0.6676,0.1235,0.1728,0.0864,Alto
13566,Transporte,2025-09-01,0.6674,0.1027,0.1438,0.0719,Alto
1727,Vendas,2025-09-01,0.6667,0.1235,0.1728,0.0864,Alto
8406,Vendas,2025-09-01,0.6666,0.1235,0.1728,0.0864,Alto
11161,Transporte,2025-09-01,0.6665,0.1027,0.1438,0.0719,Alto
288,Fábrica,2025-09-01,0.6656,0.1258,0.1761,0.088,Alto
2342,Vendas,2025-09-01,0.6655,0.1235,0.1728,0.0864,Alto
14252,Fábrica,2025-09-01,0.6651,0.1258,0.1761,0.088,Alto
1920,Fábrica,2025-09-01,0.6649,0.1258,0.1761,0.088,Alto
9816,Vendas,2025-09-01,0.6645,0.1235,0.1728,0.0864,Alto
10679,Vendas,2025-09-01,0.6644,0.1235,0.1728,0.0864,Alto
18462,Transporte,2025-09-01,0.6642,0.1027,0.1438,0.0719,Alto
3271,Vendas,2025-09-01,0.6639,0.1235,0.1728,0.0864,Alto
20259,Transporte,2025-09-01,0.6639,0.1027,0.1438,0.0719,Alto
7077,Vendas,2025-09-01,0.6633,0.1235,0.1728,0.0864,Alto
15737,Transporte,2025-09-01,0.6617,0.1027,0.1438,0.0719,Alto
22640,Transporte,2025-09-01,0.6614,0.1027,0.1438,0.0719,Alto
9923,Transporte,2025-09-01,0.6611,0.1027,0.1438,0.0719,Alto
11907,Transporte,2025-09-01,0.6605,0.1027,0.1438,0.0719,Alto
11340,Transporte,2025-09-01,0.66,0.1027,0.1438,0.0719,Alto
16094,Transporte,2025-09-01,0.66,0.1027,0.1438,0.0719,Alto
19565,Vendas,2025-09-01,0.6597,0.1235,0.1728,0.0864,Alto
16127,Transporte,2025-09-01,0.6596,0.1027,0.1438,0.0719,Alto
4380,Fábrica,2025-09-01,0.6593,0.1258,0.1761,0.088,Alto
7105,Fábrica,2025-09-01,0.6584,0.1258,0.1761,0.088,Alto
13318,Vendas,2025-09-01,0.6583,0.1235,0.1728,0.0864,Alto
2551,Vendas,2025-09-01,0.6583,0.1235,0.1728,0.0864,Alto
8020,Vendas,2025-09-01,0.6582,0.1235,0.1728,0.0864,Alto
1461,Vendas,2025-09-01,0.6581,0.1235,0.1728,0.0864,Alto
16638,Vendas,2025-09-01,0.658,0.1235,0.1728,0.0864,Alto
18174,Vendas,2025-09-01,0.658,0.1235,0.1728,0.0864,Alto
542,Vendas,2025-09-01,0.658,0.1235,0.1728,0.0864,Alto
7806,Vendas,2025-09-01,0.6579,0.1235,0.1728,0.0864,Alto
18514,Vendas,2025-09-01,0.6577,0.1235,0.1728,0.0864,Alto
4341,Vendas,2025-09-01,0.6571,0.1235,0.1728,0.0864,Alto
13981,Vendas,2025-09-01,0.6569,0.1235,0.1728,0.0864,Alto
14936,Transporte,2025-09-01,0.6563,0.1027,0.1438,0.0719,Alto
22849,Vendas,2025-09-01,0.6559,0.1235,0.1728,0.0864,Alto
11030,Vendas,2025-09-01,0.6556,0.1235,0.1728,0.0864,Alto
327,Vendas,2025-09-01,0.6551,0.1235,0.1728,0.0864,Alto
9102,Fábrica,2025-09-01,0.6551,0.1258,0.1761,0.088,Alto
4229,Transporte,2025-09-01,0.655,0.1027,0.1438,0.0719,Alto
14854,Transporte,2025-09-01,0.6544,0.1027,0.1438,0.0719,Alto
1416,Vendas,2025-09-01,0.6543,0.1235,0.1728,0.0864,Alto
20604,Vendas,2025-09-01,0.6543,0.1235,0.1728,0.0864,Alto
6195,Fábrica,2025-09-01,0.6533,0.1258,0.1761,0.088,Alto
1546,Transporte,2025-09-01,0.6532,0.1027,0.1438,0.0719,Alto
8404,Transporte,2025-09-01,0.6532,0.1027,0.1438,0.0719,Alto
13010,Transporte,2025-09-01,0.6529,0.1027,0.1438,0.0719,Alto
10095,Vendas,2025-09-01,0.6521,0.1235,0.1728,0.0864,Alto
15998,Vendas,2025-09-01,0.6519,0.1235,0.1728,0.0864,Alto
12822,Transporte,2025-09-01,0.6519,0.1027,0.1438,0.0719,Alto
6448,Vendas,2025-09-01,0.6518,0.1235,0.1728,0.0864,Alto
4325,Fábrica,2025-09-01,0.6513,0.1258,0.1761,0.088,Alto
3814,Vendas,2025-09-01,0.6507,0.1235,0.1728,0.0864,Alto
4069,Fábrica,2025-09-01,0.6507,0.1258,0.1761,0.088,Alto
20887,Fábrica,2025-09-01,0.65,0.1258,0.1761,0.088,Alto
13340,Vendas,2025-09-01,0.6497,0.1235,0.1728,0.0864,Alto
14380,Vendas,2025-09-01,0.6483,0.1235,0.1728,0.0864,Alto
2304,Transporte,2025-09-01,0.6483,0.1027,0.1438,0.0719,Alto
20538,Fábrica,2025-09-01,0.648,0.1258,0.1761,0.088,Alto
11562,Vendas,2025-09-01,0.6472,0.1235,0.1728,0.0864,Alto
675,Fábrica,2025-09-01,0.6472,0.1258,0.1761,0.088,Alto
6681,Vendas,2025-09-01,0.647,0.1235,0.1728,0.0864,Alto
16431,Transporte,2025-09-01,0.6463,0.1027,0.1438,0.0719,Alto
3257,Fábrica,2025-09-01,0.6459,0.1258,0.1761,0.088,Alto
2089,Vendas,2025-09-01,0.6453,0.1235,0.1728,0.0864,Alto
788,Vendas,2025-09-01,0.6448,0.1235,0.1728,0.0864,Alto
8242,Transporte,2025-09-01,0.6448,0.1027,0.1438,0.0719,Alto
13148,Vendas,2025-09-01,0.644,0.1235,0.1728,0.0864,Alto
17146,Transporte,2025-09-01,0.6439,0.1027,0.1438,0.0719,Alto
12649,Vendas,2025-09-01,0.6433,0.1235,0.1728,0.0864,Alto
1222,Transporte,2025-09-01,0.6431,0.1027,0.1438,0.0719,Alto
8778,Transporte,2025-09-01,0.643,0.1027,0.1438,0.0719,Alto
9151,Transporte,2025-09-01,0.6429,0.1027,0.1438,0.0719,Alto
20481,Transporte,2025-09-01,0.6428,0.1027,0.1438,0.0719,Alto
9001,Transporte,2025-09-01,0.6428,0.1027,0.1438,0.0719,Alto
3058,Transporte,2025-09-01,0.6427,0.1027,0.1438,0.0719,Alto
18022,Fábrica,2025-09-01,0.6426,0.1258,0.1761,0.088,Alto
10372,Vendas,2025-09-01,0.6425,0.1235,0.1728,0.0864,Alto
16823,Vendas,2025-09-01,0.6425,0.1235,0.1728,0.0864,Alto
22780,Vendas,2025-09-01,0.6423,0.1235,0.1728,0.0864,Alto
10159,Transporte,2025-09-01,0.6423,0.1027,0.1438,0.0719,Alto
4906,Vendas,2025-09-01,0.6421,0.1235,0.1728,0.0864,Alto
15708,Vendas,2025-09-01,0.642,0.1235,0.1728,0.0864,Alto
22522,Fábrica,2025-09-01,0.6416,0.1258,0.1761,0.088,Alto
699,Transporte,2025-09-01,0.6414,0.1027,0.1438,0.0719,Alto
18243,Vendas,2025-09-01,0.6413,0.1235,0.1728,0.0864,Alto
13898,Transporte,2025-09-01,0.641,0.1027,0.1438,0.0719,Alto
7565,Transporte,2025-09-01,0.6396,0.1027,0.1438,0.0719,Alto
18940,Fábrica,2025-09-01,0.6387,0.1258,0.1761,0.088,Alto
8239,Transporte,2025-09-01,0.6384,0.1027,0.1438,0.0719,Alto
3133,Vendas,2025-09-01,0.6382,0.1235,0.1728,0.0864,Alto
19412,Transporte,2025-09-01,0.6381,0.1027,0.1438,0.0719,Alto
8822,Fábrica,2025-09-01,0.6378,0.1258,0.1761,0.088,Alto
6395,Vendas,2025-09-01,0.6376,0.1235,0.1728,0.0864,Alto
14084,Vendas,2025-09-01,0.6375,0.1235,0.1728,0.0864,Alto
22707,Transporte,2025-09-01,0.6372,0.1027,0.1438,0.0719,Alto
6617,Vendas,2025-09-01,0.6368,0.1235,0.1728,0.0864,Alto
17110,Fábrica,2025-09-01,0.6366,0.1258,0.1761,0.088,Alto
4556,Vendas,2025-09-01,0.6363,0.1235,0.1728,0.0864,Alto
2453,Vendas,2025-09-01,0.6352,0.1235,0.1728,0.0864,Alto
19658,Transporte,2025-09-01,0.6351,0.1027,0.1438,0.0719,Alto
16244,Transporte,2025-09-01,0.6349,0.1027,0.1438,0.0719,Alto
12643,Transporte,2025-09-01,0.6343,0.1027,0.1438,0.0719,Alto
8769,Vendas,2025-09-01,0.634,0.1235,0.1728,0.0864,Alto
20085,Fábrica,2025-09-01,0.634,0.1258,0.1761,0.088,Alto
9409,Transporte,2025-09-01,0.6336,0.1027,0.1438,0.0719,Alto
9729,Vendas,2025-09-01,0.6325,0.1235,0.1728,0.0864,Alto
18820,Transporte,2025-09-01,0.6323,0.1027,0.1438,0.0719,Alto
22489,Transporte,2025-09-01,0.6313,0.1027,0.1438,0.0719,Alto
9812,Transporte,2025-09-01,0.63,0.1027,0.1438,0.0719,Alto
15779,Vendas,2025-09-01,0.6295,0.1235,0.1728,0.0864,Alto
19248,Vendas,2025-09-01,0.6295,0.1235,0.1728,0.0864,Alto
18740,Vendas,2025-09-01,0.6289,0.1235,0.1728,0.0864,Alto
21431,Transporte,2025-09-01,0.6289,0.1027,0.1438,0.0719,Alto
7065,Transporte,2025-09-01,0.6286,0.1027,0.1438,0.0719,Alto
15934,Transporte,2025-09-01,0.6281,0.1027,0.1438,0.0719,Alto
6280,Transporte,2025-09-01,0.628,0.1027,0.1438,0.0719,Alto
2492,Vendas,2025-09-01,0.6279,0.1235,0.1728,0.0864,Alto
3807,Transporte,2025-09-01,0.6274,0.1027,0.1438,0.0719,Alto
7128,Transporte,2025-09-01,0.6273,0.1027,0.1438,0.0719,Alto
19199,Transporte,2025-09-01,0.627,0.1027,0.1438,0.0719,Alto
8054,Fábrica,2025-09-01,0.6269,0.1258,0.1761,0.088,Alto
19911,Transporte,2025-09-01,0.6268,0.1027,0.1438,0.0719,Alto
4402,Vendas,2025-09-01,0.6265,0.1235,0.1728,0.0864,Alto
8852,Transporte,2025-09-01,0.6265,0.1027,0.1438,0.0719,Alto
19234,Fábrica,2025-09-01,0.6265,0.1258,0.1761,0.088,Alto
10580,Vendas,2025-09-01,0.6261,0.1235,0.1728,0.0864,Alto
11635,Transporte,2025-09-01,0.6257,0.1027,0.1438,0.0719,Alto
22038,Vendas,2025-09-01,0.6256,0.1235,0.1728,0.0864,Alto
636,Vendas,2025-09-01,0.6253,0.1235,0.1728,0.0864,Alto
14013,Transporte,2025-09-01,0.6252,0.1027,0.1438,0.0719,Alto
19088,Vendas,2025-09-01,0.625,0.1235,0.1728,0.0864,Alto
2763,Transporte,2025-09-01,0.6246,0.1027,0.1438,0.0719,Alto
406,Vendas,2025-09-01,0.6244,0.1235,0.1728,0.0864,Alto
4993,Vendas,2025-09-01,0.6242,0.1235,0.1728,0.0864,Alto
5326,Transporte,2025-09-01,0.6241,0.1027,0.1438,0.0719,Alto
5858,Transporte,2025-09-01,0.6241,0.1027,0.1438,0.0719,Alto
7839,Vendas,2025-09-01,0.6235,0.1235,0.1728,0.0864,Alto
414,Transporte,2025-09-01,0.6229,0.1027,0.1438,0.0719,Alto
12717,Vendas,2025-09-01,0.6225,0.1235,0.1728,0.0864,Alto
13781,Transporte,2025-09-01,0.6225,0.1027,0.1438,0.0719,Alto
10105,Vendas,2025-09-01,0.6224,0.1235,0.1728,0.0864,Alto
15269,Transporte,2025-09-01,0.6222,0.1027,0.1438,0.0719,Alto
13361,Vendas,2025-09-01,0.6213,0.1235,0.1728,0.0864,Alto
5361,Fábrica,2025-09-01,0.621,0.1258,0.1761,0.088,Alto
859,Vendas,2025-09-01,0.6209,0.1235,0.1728,0.0864,Alto
20173,Transporte,2025-09-01,0.6209,0.1027,0.1438,0.0719,Alto
19448,Transporte,2025-09-01,0.6208,0.1027,0.1438,0.0719,Alto
8626,Vendas,2025-09-01,0.6194,0.1235,0.1728,0.0864,Alto
14736,Fábrica,2025-09-01,0.619,0.1258,0.1761,0.088,Alto
19270,Vendas,2025-09-01,0.6187,0.1235,0.1728,0.0864,Alto
17300,Transporte,2025-09-01,0.6187,0.1027,0.1438,0.0719,Alto
22236,Transporte,2025-09-01,0.6178,0.1027,0.1438,0.0719,Alto
789,Transporte,2025-09-01,0.6177,0.1027,0.1438,0.0719,Alto
6742,Vendas,2025-09-01,0.6174,0.1235,0.1728,0.0864,Alto
10498,Transporte,2025-09-01,0.6174,0.1027,0.1438,0.0719,Alto
16046,Vendas,2025-09-01,0.6173,0.1235,0.1728,0.0864,Alto
18389,Fábrica,2025-09-01,0.6171,0.1258,0.1761,0.088,Alto
5206,Transporte,2025-09-01,0.617,0.1027,0.1438,0.0719,Alto
8084,Fábrica,2025-09-01,0.6162,0.1258,0.1761,0.088,Alto
13780,Vendas,2025-09-01,0.6161,0.1235,0.1728,0.0864,Alto
19087,Vendas,2025-09-01,0.6156,0.1235,0.1728,0.0864,Alto
6478,Transporte,2025-09-01,0.6156,0.1027,0.1438,0.0719,Alto
7654,Transporte,2025-09-01,0.6156,0.1027,0.1438,0.0719,Alto
123,Vendas,2025-09-01,0.6152,0.1235,0.1728,0.0864,Alto
14324,Transporte,2025-09-01,0.6146,0.1027,0.1438,0.0719,Alto
14265,Transporte,2025-09-01,0.6144,0.1027,0.1438,0.0719,Alto
8028,Transporte,2025-09-01,0.6144,0.1027,0.1438,0.0719,Alto
10426,Transporte,2025-09-01,0.6142,0.1027,0.1438,0.0719,Alto
9098,Fábrica,2025-09-01,0.6137,0.1258,0.1761,0.088,Alto
10946,Transporte,2025-09-01,0.612,0.1027,0.1438,0.0719,Alto
17664,Transporte,2025-09-01,0.612,0.1027,0.1438,0.0719,Alto
2987,Transporte,2025-09-01,0.612,0.1027,0.1438,0.0719,Alto
15465,Transporte,2025-09-01,0.6118,0.1027,0.1438,0.0719,Alto
3805,Transporte,2025-09-01,0.6117,0.1027,0.1438,0.0719,Alto
19813,Transporte,2025-09-01,0.6116,0.1027,0.1438,0.0719,Alto
10160,Transporte,2025-09-01,0.6114,0.1027,0.1438,0.0719,Alto
11749,Transporte,2025-09-01,0.6114,0.1027,0.1438,0.0719,Alto
17599,Transporte,2025-09-01,0.6113,0.1027,0.1438,0.0719,Alto
14710,Transporte,2025-09-01,0.6109,0.1027,0.1438,0.0719,Alto
16152,Transporte,2025-09-01,0.6109,0.1027,0.1438,0.0719,Alto
14596,Transporte,2025-09-01,0.6105,0.1027,0.1438,0.0719,Alto
17129,Transporte,2025-09-01,0.6103,0.1027,0.1438,0.0719,Alto
8677,Transporte,2025-09-01,0.6103,0.1027,0.1438,0.0719,Alto
1026,Transporte,2025-09-01,0.6099,0.1027,0.1438,0.0719,Alto
6107,Vendas,2025-09-01,0.6098,0.1235,0.1728,0.0864,Alto
20044,Transporte,2025-09-01,0.6097,0.1027,0.1438,0.0719,Alto
17692,Vendas,2025-09-01,0.6093,0.1235,0.1728,0.0864,Alto
5163,Transporte,2025-09-01,0.6092,0.1027,0.1438,0.0719,Alto
16364,Vendas,2025-09-01,0.6081,0.1235,0.1728,0.0864,Alto
15813,Transporte,2025-09-01,0.608,0.1027,0.1438,0.0719,Alto
13110,Fábrica,2025-09-01,0.6077,0.1258,0.1761,0.088,Alto
2566,Transporte,2025-09-01,0.6076,0.1027,0.1438,0.0719,Alto
2825,Transporte,2025-09-01,0.6071,0.1027,0.1438,0.0719,Alto
2731,Vendas,2025-09-01,0.6061,0.1235,0.1728,0.0864,Alto
18168,Vendas,2025-09-01,0.6056,0.1235,0.1728,0.0864,Alto
11778,Transporte,2025-09-01,0.6056,0.1027,0.1438,0.0719,Alto
1321,Transporte,2025-09-01,0.6052,0.1027,0.1438,0.0719,Alto
19043,Fábrica,2025-09-01,0.605,0.1258,0.1761,0.088,Alto
13908,Transporte,2025-09-01,0.6049,0.1027,0.1438,0.0719,Alto
8552,Vendas,2025-09-01,0.604,0.1235,0.1728,0.0864,Alto
12578,Transporte,2025-09-01,0.6038,0.1027,0.1438,0.0719,Alto
22055,Transporte,2025-09-01,0.6035,0.1027,0.1438,0.0719,Alto
1272,Vendas,2025-09-01,0.6034,0.1235,0.1728,0.0864,Alto
3816,Transporte,2025-09-01,0.6028,0.1027,0.1438,0.0719,Alto
3968,Transporte,2025-09-01,0.6028,0.1027,0.1438,0.0719,Alto
22255,Vendas,2025-09-01,0.6027,0.1235,0.1728,0.0864,Alto
18081,Transporte,2025-09-01,0.6027,0.1027,0.1438,0.0719,Alto
19950,Transporte,2025-09-01,0.6025,0.1027,0.1438,0.0719,Alto
786,Transporte,2025-09-01,0.6023,0.1027,0.1438,0.0719,Alto
13085,Vendas,2025-09-01,0.6019,0.1235,0.1728,0.0864,Alto
3045,Transporte,2025-09-01,0.6013,0.1027,0.1438,0.0719,Alto
8799,Vendas,2025-09-01,0.6012,0.1235,0.1728,0.0864,Alto
22748,Transporte,2025-09-01,0.6009,0.1027,0.1438,0.0719,Alto
